    1   1  6.2672E-03  8.8805E-03 h1   
    1   2  8.6939E-09  1.8108E-04 h2   
    2   3  1.0699E-09  3.6525E-05 he3  
    2   4  5.2263E-02  1.8990E-01 he4  
    3   6  3.4093E-12  5.2485E-03 li6  
    3   7  6.0235E-13  6.4430E-05 li7  
    4   9  3.5414E-12  2.1309E-02 be9  
    5  10  1.7955E-13  1.6821E-04 b10  
    5  11  2.0531E-12  4.3406E-04 b11  
    6  12  1.0045E-06  3.3126E-04 c12  
    6  13  3.7427E-10  1.0254E-05 c13  
    7  14  3.2725E-10  2.9618E-07 n14  
    7  15  8.4554E-10  1.9378E-04 n15  
    8  16  1.9612E-06  2.0447E-04 o16  
    8  17  2.3578E-10  6.0654E-05 o17  
    8  18  4.1675E-12  1.9229E-07 o18  
    9  19  4.9867E-12  1.2308E-05 f19  
   10  20  4.3738E-08  2.7017E-05 ne20 
   10  21  1.4671E-10  3.5544E-05 ne21 
   10  22  1.9801E-10  1.5206E-06 ne22 
   11  23  2.6356E-09  7.8925E-05 na23 
   12  24  2.7177E-06  5.2791E-03 mg24 
   12  25  3.8831E-08  5.7389E-04 mg25 
   12  26  3.7902E-08  4.8840E-04 mg26 
   13  27  8.3531E-07  1.4389E-02 al27 
   14  28  7.3528E-04  1.1260E+00 si28 
   14  29  2.5082E-05  7.3218E-01 si29 
   14  30  1.2152E-05  5.1657E-01 si30 
   15  31  4.3333E-05  5.3136E+00 p31  
   16  32  8.0386E-04  2.0309E+00 s32  
   16  33  7.0860E-05  2.1992E+01 s33  
   16  34  5.7259E-05  3.0681E+00 s34  
   16  36  8.0984E-09  8.6343E-02 s36  
   17  35  1.0206E-04  4.0307E+01 cl35 
   17  37  6.7795E-05  7.9339E+01 cl37 
   18  36  5.9804E-04  7.7265E+00 ar36 
   18  38  1.0236E-04  6.6560E+00 ar38 
   18  40  1.1697E-08  4.4465E-01 ar40 
   19  39  1.8384E-04  5.2941E+01 k39  
   19  40  3.9438E-06  8.8587E+03 k40  
   19  41  8.2038E-05  3.1143E+02 k41  
   20  40  8.0603E-04  1.3457E+01 ca40 
   20  42  5.1426E-05  1.2255E+02 ca42 
   20  43  2.8682E-05  3.1964E+01 ca43 
   20  44  9.0233E-05  6.3837E+01 ca44 
   20  46  4.6694E-10  1.6721E-01 ca46 
   20  48  9.3626E-14  6.7644E-07 ca48 
   21  45  1.1032E-04  2.8339E+03 sc45 
   22  46  6.6378E-04  2.9713E+03 ti46 
   22  47  5.6875E-04  2.7337E+03 ti47 
   22  48  1.0903E-03  5.0733E+02 ti48 
   22  49  2.8862E-03  1.7641E+04 ti49 
   22  50  4.6978E-07  2.8572E+00 ti50 
   23  50  1.1512E-04  1.2435E+05 v50  
   23  51  1.3797E-02  3.6626E+04 v51  
   24  50  1.9040E-02  2.5646E+04 cr50 
   24  52  2.2014E-02  1.4811E+03 cr52 
   24  53  5.7276E-02  3.3378E+04 cr53 
   24  54  6.8535E-06  1.5729E+01 cr54 
   25  55  1.4510E-01  1.0921E+04 mn55 
   26  54  2.4390E-01  3.4207E+03 fe54 
   26  56  1.2175E-01  1.0418E+02 fe56 
   26  57  1.0585E-01  3.7077E+03 fe57 
   26  58  3.9189E-05  1.0600E+01 fe58 
   27  59  3.8473E-02  1.1457E+04 co59 
   28  58  1.3365E-01  2.7032E+03 ni58 
   28  60  1.6862E-02  8.6127E+02 ni60 
   28  61  3.5282E-03  4.1052E+03 ni61 
   28  62  1.0319E-03  3.7175E+02 ni62 
   28  64  3.3406E-09  4.5959E-03 ni64 
   29  63  3.0234E-04  5.2554E+02 cu63 
   29  65  1.9973E-05  7.5451E+01 cu65 
   30  64  1.5749E-04  1.5870E+02 zn64 
   30  66  3.4455E-06  5.8632E+00 zn66 
   30  67  1.2782E-06  1.4588E+01 zn67 
   30  68  5.0045E-07  1.2329E+00 zn68 
   30  70  1.1931E-14  8.6391E-07 zn70 
   31  69  8.3557E-08  2.1090E+00 ga69 
   31  71  6.4923E-09  2.3940E-01 ga71 
   32  70  2.0356E-08  4.7117E-01 ge70 
   32  72  2.4523E-09  4.1303E-02 ge72 
   32  73  7.1617E-10  4.1793E-02 ge73 
   32  74  9.4752E-15  1.1664E-07 ge74 
   32  76  2.8222E-19  1.5819E-11 ge76 
   33  75  8.5280E-11  6.8526E-03 as75 
   34  74  3.3433E-10  3.2475E-01 se74 
   34  76  2.6478E-11  2.4595E-03 se76 
   34  77  1.3081E-11  1.4290E-03 se77 
   34  78  2.9487E-15  1.0167E-07 se78 
   34  80  4.4379E-19  7.0974E-12 se80 
   34  82  1.2671E-23  1.0717E-15 se82 
   35  79  1.8678E-12  1.5630E-04 br79 
   35  81  2.1340E-13  1.7774E-05 br81 
   36  78  7.5908E-12  2.5146E-02 kr78 
   36  80  3.6622E-13  1.8116E-04 kr80 
   36  82  9.8752E-14  9.2447E-06 kr82 
   36  83  3.2139E-14  2.9668E-06 kr83 
   36  84  8.3760E-19  1.5339E-11 kr84 
   36  86  9.3910E-23  5.5063E-15 kr86 
   37  85  5.0126E-15  4.5536E-07 rb85 
   37  87  4.7343E-26  1.0920E-17 rb87 
   38  84  1.3696E-14  4.8833E-05 sr84 
   38  86  2.4749E-15  4.9038E-07 sr86 
   38  87  2.2521E-15  6.2400E-07 sr87 
   38  88  1.4059E-15  3.2557E-08 sr88 
   39  89  9.1997E-16  8.8069E-08 y89  
   40  90  5.8396E-16  4.3700E-08 zr90 
   40  91  5.4557E-19  1.8517E-10 zr91 
   40  92  0.0000E+00  0.0000E+00 zr92 
   40  94  0.0000E+00  0.0000E+00 zr94 
   40  96  0.0000E+00  0.0000E+00 zr96 
   41  93  0.0000E+00  0.0000E+00 nb93 
   42  92  0.0000E+00  0.0000E+00 mo92 
   42  94  0.0000E+00  0.0000E+00 mo94 
   42  95  0.0000E+00  0.0000E+00 mo95 
   42  96  0.0000E+00  0.0000E+00 mo96 
   42  97  0.0000E+00  0.0000E+00 mo97 
   42  98  0.0000E+00  0.0000E+00 mo98 
   42 100  0.0000E+00  0.0000E+00 mo100
   44  96  0.0000E+00  0.0000E+00 ru96 
   44  98  0.0000E+00  0.0000E+00 ru98 
   44  99  0.0000E+00  0.0000E+00 ru99 
   44 100  0.0000E+00  0.0000E+00 ru100
   44 101  0.0000E+00  0.0000E+00 ru101
   44 102  0.0000E+00  0.0000E+00 ru102
   44 104  0.0000E+00  0.0000E+00 ru104
   45 103  0.0000E+00  0.0000E+00 rh103
   46 102  0.0000E+00  0.0000E+00 pd102
   46 104  0.0000E+00  0.0000E+00 pd104
   46 105  0.0000E+00  0.0000E+00 pd105
   46 106  0.0000E+00  0.0000E+00 pd106
   46 108  0.0000E+00  0.0000E+00 pd108
   46 110  0.0000E+00  0.0000E+00 pd110
   47 107  0.0000E+00  0.0000E+00 ag107
   47 109  0.0000E+00  0.0000E+00 ag109
   48 106  0.0000E+00  0.0000E+00 cd106
   48 108  0.0000E+00  0.0000E+00 cd108
   48 110  0.0000E+00  0.0000E+00 cd110
   48 111  0.0000E+00  0.0000E+00 cd111
   48 112  0.0000E+00  0.0000E+00 cd112
   48 113  0.0000E+00  0.0000E+00 cd113
   48 114  0.0000E+00  0.0000E+00 cd114
   48 116  0.0000E+00  0.0000E+00 cd116
   49 113  0.0000E+00  0.0000E+00 in113
   49 115  0.0000E+00  0.0000E+00 in115
   50 112  0.0000E+00  0.0000E+00 sn112
   50 114  0.0000E+00  0.0000E+00 sn114
   50 115  0.0000E+00  0.0000E+00 sn115
   50 116  0.0000E+00  0.0000E+00 sn116
   50 117  0.0000E+00  0.0000E+00 sn117
   50 118  0.0000E+00  0.0000E+00 sn118
   50 119  0.0000E+00  0.0000E+00 sn119
   50 120  0.0000E+00  0.0000E+00 sn120
   50 122  0.0000E+00  0.0000E+00 sn122
   50 124  0.0000E+00  0.0000E+00 sn124
   51 121  0.0000E+00  0.0000E+00 sb121
   51 123  0.0000E+00  0.0000E+00 sb123
   52 120  0.0000E+00  0.0000E+00 te120
   52 122  0.0000E+00  0.0000E+00 te122
   52 123  0.0000E+00  0.0000E+00 te123
   52 124  0.0000E+00  0.0000E+00 te124
