    1   1  6.2676E-03  8.8810E-03 h1   
    1   2  8.6935E-09  1.8108E-04 h2   
    2   3  1.0698E-09  3.6524E-05 he3  
    2   4  5.2262E-02  1.8990E-01 he4  
    3   6  3.4084E-12  5.2471E-03 li6  
    3   7  6.0215E-13  6.4408E-05 li7  
    4   9  3.5425E-12  2.1316E-02 be9  
    5  10  1.7947E-13  1.6814E-04 b10  
    5  11  2.0544E-12  4.3432E-04 b11  
    6  12  1.0062E-06  3.3183E-04 c12  
    6  13  3.7470E-10  1.0266E-05 c13  
    7  14  3.2754E-10  2.9644E-07 n14  
    7  15  8.4667E-10  1.9404E-04 n15  
    8  16  1.9643E-06  2.0479E-04 o16  
    8  17  2.3599E-10  6.0707E-05 o17  
    8  18  4.1701E-12  1.9241E-07 o18  
    9  19  4.9907E-12  1.2318E-05 f19  
   10  20  4.3793E-08  2.7051E-05 ne20 
   10  21  1.4685E-10  3.5579E-05 ne21 
   10  22  1.9820E-10  1.5221E-06 ne22 
   11  23  2.6381E-09  7.9000E-05 na23 
   12  24  2.7210E-06  5.2855E-03 mg24 
   12  25  3.8876E-08  5.7454E-04 mg25 
   12  26  3.7943E-08  4.8892E-04 mg26 
   13  27  8.3618E-07  1.4404E-02 al27 
   14  28  7.3601E-04  1.1271E+00 si28 
   14  29  2.5109E-05  7.3296E-01 si29 
   14  30  1.2164E-05  5.1708E-01 si30 
   15  31  4.3373E-05  5.3185E+00 p31  
   16  32  8.0448E-04  2.0325E+00 s32  
   16  33  7.0920E-05  2.2011E+01 s33  
   16  34  5.7305E-05  3.0705E+00 s34  
   16  36  8.1029E-09  8.6392E-02 s36  
   17  35  1.0213E-04  4.0336E+01 cl35 
   17  37  6.7840E-05  7.9392E+01 cl37 
   18  36  5.9839E-04  7.7309E+00 ar36 
   18  38  1.0243E-04  6.6601E+00 ar38 
   18  40  1.1702E-08  4.4484E-01 ar40 
   19  39  1.8394E-04  5.2969E+01 k39  
   19  40  3.9461E-06  8.8639E+03 k40  
   19  41  8.2078E-05  3.1159E+02 k41  
   20  40  8.0633E-04  1.3462E+01 ca40 
   20  42  5.1450E-05  1.2261E+02 ca42 
   20  43  2.8694E-05  3.1977E+01 ca43 
   20  44  9.0264E-05  6.3858E+01 ca44 
   20  46  4.6690E-10  1.6719E-01 ca46 
   20  48  9.3540E-14  6.7582E-07 ca48 
   21  45  1.1036E-04  2.8349E+03 sc45 
   22  46  6.6399E-04  2.9722E+03 ti46 
   22  47  5.6889E-04  2.7344E+03 ti47 
   22  48  1.0905E-03  5.0742E+02 ti48 
   22  49  2.8867E-03  1.7644E+04 ti49 
   22  50  4.6982E-07  2.8575E+00 ti50 
   23  50  1.1514E-04  1.2437E+05 v50  
   23  51  1.3798E-02  3.6630E+04 v51  
   24  50  1.9042E-02  2.5649E+04 cr50 
   24  52  2.2016E-02  1.4812E+03 cr52 
   24  53  5.7277E-02  3.3378E+04 cr53 
   24  54  6.8540E-06  1.5730E+01 cr54 
   25  55  1.4509E-01  1.0920E+04 mn55 
   26  54  2.4388E-01  3.4204E+03 fe54 
   26  56  1.2174E-01  1.0417E+02 fe56 
   26  57  1.0583E-01  3.7072E+03 fe57 
   26  58  3.9190E-05  1.0600E+01 fe58 
   27  59  3.8468E-02  1.1456E+04 co59 
   28  58  1.3362E-01  2.7026E+03 ni58 
   28  60  1.6859E-02  8.6111E+02 ni60 
   28  61  3.5275E-03  4.1044E+03 ni61 
   28  62  1.0317E-03  3.7168E+02 ni62 
   28  64  3.3382E-09  4.5926E-03 ni64 
   29  63  3.0228E-04  5.2545E+02 cu63 
   29  65  1.9966E-05  7.5427E+01 cu65 
   30  64  1.5745E-04  1.5866E+02 zn64 
   30  66  3.4443E-06  5.8612E+00 zn66 
   30  67  1.2777E-06  1.4582E+01 zn67 
   30  68  5.0025E-07  1.2324E+00 zn68 
   30  70  1.1896E-14  8.6133E-07 zn70 
   31  69  8.3504E-08  2.1077E+00 ga69 
   31  71  6.4863E-09  2.3918E-01 ga71 
   32  70  2.0339E-08  4.7077E-01 ge70 
   32  72  2.4501E-09  4.1266E-02 ge72 
   32  73  7.1516E-10  4.1734E-02 ge73 
   32  74  9.4332E-15  1.1612E-07 ge74 
   32  76  2.7994E-19  1.5691E-11 ge76 
   33  75  8.5095E-11  6.8377E-03 as75 
   34  74  3.3375E-10  3.2418E-01 se74 
   34  76  2.6416E-11  2.4537E-03 se76 
   34  77  1.3041E-11  1.4246E-03 se77 
   34  78  2.9291E-15  1.0099E-07 se78 
   34  80  4.3897E-19  7.0202E-12 se80 
   34  82  1.2454E-23  1.0534E-15 se82 
   35  79  1.8598E-12  1.5564E-04 br79 
   35  81  2.1223E-13  1.7677E-05 br81 
   36  78  7.5664E-12  2.5065E-02 kr78 
   36  80  3.6440E-13  1.8025E-04 kr80 
   36  82  9.8217E-14  9.1946E-06 kr82 
   36  83  3.1909E-14  2.9456E-06 kr83 
   36  84  8.2586E-19  1.5124E-11 kr84 
   36  86  9.2015E-23  5.3952E-15 kr86 
   37  85  4.9703E-15  4.5152E-07 rb85 
   37  87  4.6435E-26  1.0711E-17 rb87 
   38  84  1.3587E-14  4.8444E-05 sr84 
   38  86  2.4516E-15  4.8578E-07 sr86 
   38  87  2.2277E-15  6.1724E-07 sr87 
   38  88  1.3906E-15  3.2203E-08 sr88 
   39  89  9.0816E-16  8.6938E-08 y89  
   40  90  5.7598E-16  4.3103E-08 zr90 
   40  91  5.3941E-19  1.8308E-10 zr91 
   40  92  0.0000E+00  0.0000E+00 zr92 
   40  94  0.0000E+00  0.0000E+00 zr94 
   40  96  0.0000E+00  0.0000E+00 zr96 
   41  93  0.0000E+00  0.0000E+00 nb93 
   42  92  0.0000E+00  0.0000E+00 mo92 
   42  94  0.0000E+00  0.0000E+00 mo94 
   42  95  0.0000E+00  0.0000E+00 mo95 
   42  96  0.0000E+00  0.0000E+00 mo96 
   42  97  0.0000E+00  0.0000E+00 mo97 
   42  98  0.0000E+00  0.0000E+00 mo98 
   42 100  0.0000E+00  0.0000E+00 mo100
   44  96  0.0000E+00  0.0000E+00 ru96 
   44  98  0.0000E+00  0.0000E+00 ru98 
   44  99  0.0000E+00  0.0000E+00 ru99 
   44 100  0.0000E+00  0.0000E+00 ru100
   44 101  0.0000E+00  0.0000E+00 ru101
   44 102  0.0000E+00  0.0000E+00 ru102
   44 104  0.0000E+00  0.0000E+00 ru104
   45 103  0.0000E+00  0.0000E+00 rh103
   46 102  0.0000E+00  0.0000E+00 pd102
   46 104  0.0000E+00  0.0000E+00 pd104
   46 105  0.0000E+00  0.0000E+00 pd105
   46 106  0.0000E+00  0.0000E+00 pd106
   46 108  0.0000E+00  0.0000E+00 pd108
   46 110  0.0000E+00  0.0000E+00 pd110
   47 107  0.0000E+00  0.0000E+00 ag107
   47 109  0.0000E+00  0.0000E+00 ag109
   48 106  0.0000E+00  0.0000E+00 cd106
   48 108  0.0000E+00  0.0000E+00 cd108
   48 110  0.0000E+00  0.0000E+00 cd110
   48 111  0.0000E+00  0.0000E+00 cd111
   48 112  0.0000E+00  0.0000E+00 cd112
   48 113  0.0000E+00  0.0000E+00 cd113
   48 114  0.0000E+00  0.0000E+00 cd114
   48 116  0.0000E+00  0.0000E+00 cd116
   49 113  0.0000E+00  0.0000E+00 in113
   49 115  0.0000E+00  0.0000E+00 in115
   50 112  0.0000E+00  0.0000E+00 sn112
   50 114  0.0000E+00  0.0000E+00 sn114
   50 115  0.0000E+00  0.0000E+00 sn115
   50 116  0.0000E+00  0.0000E+00 sn116
   50 117  0.0000E+00  0.0000E+00 sn117
   50 118  0.0000E+00  0.0000E+00 sn118
   50 119  0.0000E+00  0.0000E+00 sn119
   50 120  0.0000E+00  0.0000E+00 sn120
   50 122  0.0000E+00  0.0000E+00 sn122
   50 124  0.0000E+00  0.0000E+00 sn124
   51 121  0.0000E+00  0.0000E+00 sb121
   51 123  0.0000E+00  0.0000E+00 sb123
   52 120  0.0000E+00  0.0000E+00 te120
   52 122  0.0000E+00  0.0000E+00 te122
   52 123  0.0000E+00  0.0000E+00 te123
   52 124  0.0000E+00  0.0000E+00 te124
   52 125  0.0000E+00  0.0000E+00 te125
   52 126  0.0000E+00  0.0000E+00 te126
   52 128  0.0000E+00  0.0000E+00 te128
   52 130  0.0000E+00  0.0000E+00 te130
   53 127  0.0000E+00  0.0000E+00 i127 
   54 124  0.0000E+00  0.0000E+00 xe124
   54 126  0.0000E+00  0.0000E+00 xe126
   54 128  0.0000E+00  0.0000E+00 xe128
   54 129  0.0000E+00  0.0000E+00 xe129
   54 130  0.0000E+00  0.0000E+00 xe130
   54 131  0.0000E+00  0.0000E+00 xe131
   54 132  0.0000E+00  0.0000E+00 xe132
   54 134  0.0000E+00  0.0000E+00 xe134
   54 136  0.0000E+00  0.0000E+00 xe136
   55 133  0.0000E+00  0.0000E+00 cs133
   56 130  0.0000E+00  0.0000E+00 ba130
   56 132  0.0000E+00  0.0000E+00 ba132
   56 134  0.0000E+00  0.0000E+00 ba134
   56 135  0.0000E+00  0.0000E+00 ba135
   56 136  0.0000E+00  0.0000E+00 ba136
   56 137  0.0000E+00  0.0000E+00 ba137
   56 138  0.0000E+00  0.0000E+00 ba138
   57 138  0.0000E+00  0.0000E+00 la138
   57 139  0.0000E+00  0.0000E+00 la139
   58 136  0.0000E+00  0.0000E+00 ce136
   58 138  0.0000E+00  0.0000E+00 ce138
   58 140  0.0000E+00  0.0000E+00 ce140
   58 142  0.0000E+00  0.0000E+00 ce142
   59 141  0.0000E+00  0.0000E+00 pr141
   60 142  0.0000E+00  0.0000E+00 nd142
   60 143  0.0000E+00  0.0000E+00 nd143
   60 144  0.0000E+00  0.0000E+00 nd144
   60 145  0.0000E+00  0.0000E+00 nd145
   60 146  0.0000E+00  0.0000E+00 nd146
   60 148  0.0000E+00  0.0000E+00 nd148
   60 150  0.0000E+00  0.0000E+00 nd150
   62 144  0.0000E+00  0.0000E+00 sm144
   62 147  0.0000E+00  0.0000E+00 sm147
   62 148  0.0000E+00  0.0000E+00 sm148
   62 149  0.0000E+00  0.0000E+00 sm149
   62 150  0.0000E+00  0.0000E+00 sm150
   62 152  0.0000E+00  0.0000E+00 sm152
   62 154  0.0000E+00  0.0000E+00 sm154
   63 151  0.0000E+00  0.0000E+00 eu151
   63 153  0.0000E+00  0.0000E+00 eu153
   64 152  0.0000E+00  0.0000E+00 gd152
   64 154  0.0000E+00  0.0000E+00 gd154
   64 155  0.0000E+00  0.0000E+00 gd155
   64 156  0.0000E+00  0.0000E+00 gd156
   64 157  0.0000E+00  0.0000E+00 gd157
   64 158  0.0000E+00  0.0000E+00 gd158
   64 160  0.0000E+00  0.0000E+00 gd160
   65 159  0.0000E+00  0.0000E+00 tb159
   66 156  0.0000E+00  0.0000E+00 dy156
   66 158  0.0000E+00  0.0000E+00 dy158
   66 160  0.0000E+00  0.0000E+00 dy160
   66 161  0.0000E+00  0.0000E+00 dy161
   66 162  0.0000E+00  0.0000E+00 dy162
   66 163  0.0000E+00  0.0000E+00 dy163
   66 164  0.0000E+00  0.0000E+00 dy164
   67 165  0.0000E+00  0.0000E+00 ho165
   68 162  0.0000E+00  0.0000E+00 er162
   68 164  0.0000E+00  0.0000E+00 er164
   68 166  0.0000E+00  0.0000E+00 er166
   68 167  0.0000E+00  0.0000E+00 er167
   68 168  0.0000E+00  0.0000E+00 er168
   68 170  0.0000E+00  0.0000E+00 er170
   69 169  0.0000E+00  0.0000E+00 tm169
   70 168  0.0000E+00  0.0000E+00 yb168
   70 170  0.0000E+00  0.0000E+00 yb170
   70 171  0.0000E+00  0.0000E+00 yb171
   70 172  0.0000E+00  0.0000E+00 yb172
   70 173  0.0000E+00  0.0000E+00 yb173
   70 174  0.0000E+00  0.0000E+00 yb174
   70 176  0.0000E+00  0.0000E+00 yb176
   71 175  0.0000E+00  0.0000E+00 lu175
   71 176  0.0000E+00  0.0000E+00 lu176
   72 174  0.0000E+00  0.0000E+00 hf174
   72 176  0.0000E+00  0.0000E+00 hf176
   72 177  0.0000E+00  0.0000E+00 hf177
   72 178  0.0000E+00  0.0000E+00 hf178
   72 179  0.0000E+00  0.0000E+00 hf179
   72 180  0.0000E+00  0.0000E+00 hf180
   73 180  0.0000E+00  0.0000E+00 ta180
