    1   2  1.661105E-09 h2   
    1   3  1.049300E-13 h3   
    2   3  8.043719E-10 he3  
    3   6  4.415226E-13 li6  
    3   7  1.743916E-16 li7  
    4   7  2.930004E-13 be7  
    4   9  2.070860E-15 be9  
    5   8  4.623161E-18 b8   
    5   9  2.046629E-12 b9   
    5  10  2.163419E-14 b10  
    5  11  1.480481E-16 b11  
    6  11  1.714201E-12 c11  
    6  12  5.696264E-07 c12  
    6  13  3.908261E-12 c13  
    6  14  3.199202E-15 c14  
    7  12  3.656511E-17 n12  
    7  13  4.255695E-10 n13  
    7  14  1.095930E-10 n14  
    7  15  2.223691E-11 n15  
    8  14  1.424490E-11 o14  
    8  15  9.242049E-10 o15  
    8  16  1.426940E-06 o16  
    8  17  5.953171E-12 o17  
    8  18  1.332415E-15 o18  
    8  19  4.422106E-15 o19  
    9  17  2.355251E-10 f17  
    9  18  1.282228E-12 f18  
    9  19  1.163554E-13 f19  
    9  20  9.207588E-12 f20  
    9  21  4.123683E-14 f21  
   10  17  4.555485E-19 ne17 
   10  18  4.227213E-13 ne18 
   10  19  4.340603E-12 ne19 
   10  20  2.992582E-08 ne20 
   10  21  1.065451E-11 ne21 
   10  22  3.539705E-13 ne22 
   10  23  7.595554E-18 ne23 
   10  24  7.310319E-21 ne24 
   11  19  3.106152E-17 na19 
   11  20  3.610756E-15 na20 
   11  21  1.047617E-10 na21 
   11  22  9.487649E-11 na22 
   11  23  3.061267E-10 na23 
   11  24  8.951250E-14 na24 
   11  25  6.300474E-16 na25 
   11  26  9.873707E-21 na26 
   11  27  5.898268E-25 na27 
   12  20  6.961214E-21 mg20 
   12  21  1.105600E-17 mg21 
   12  22  9.941836E-12 mg22 
   12  23  1.162235E-09 mg23 
   12  24  3.492488E-06 mg24 
   12  25  7.322774E-09 mg25 
   12  26  4.754941E-10 mg26 
   12  27  7.077269E-14 mg27 
   12  28  8.666633E-17 mg28 
   12  29  1.299678E-22 mg29 
   13  22  6.287159E-23 al22 
   13  23  5.394791E-16 al23 
   13  24  7.270820E-13 al24 
   13  25  1.553467E-08 al25 
   13  26  2.518834E-08 al26 
   13  27  2.325024E-07 al27 
   13  28  2.813656E-10 al28 
   13  29  2.496761E-12 al29 
   13  30  6.078965E-17 al30 
   13  31  7.629379E-21 al31 
   14  23  6.179056E-27 si23 
   14  24  4.181735E-19 si24 
   14  25  2.689270E-15 si25 
   14  26  9.053290E-10 si26 
   14  27  1.807052E-07 si27 
   14  28  1.766609E-03 si28 
   14  29  1.071170E-05 si29 
   14  30  7.815046E-07 si30 
   14  31  2.627928E-10 si31 
   14  32  6.801631E-13 si32 
   14  33  3.685724E-18 si33 
   14  34  3.573434E-22 si34 
   15  27  2.029414E-13 p27  
   15  28  1.063528E-10 p28  
   15  29  6.440255E-06 p29  
   15  30  8.323272E-06 p30  
   15  31  2.221539E-05 p31  
   15  32  7.783180E-08 p32  
   15  33  1.374199E-09 p33  
   15  34  1.389275E-13 p34  
   15  35  1.074094E-16 p35  
   15  36  1.074709E-22 p36  
   15  37  3.423437E-27 p37  
   15  38  1.081008E-31 p38  
