   15  29  1.571504E-06 p29  
   15  30  1.001744E-05 p30  
   15  31  7.947951E-05 p31  
   15  32  5.449143E-06 p32  
   15  33  7.889164E-07 p33  
   15  34  3.040728E-09 p34  
   15  35  3.219984E-11 p35  
   15  36  4.862234E-15 p36  
   15  37  4.743672E-18 p37  
   15  38  4.219221E-22 p38  
   16  28  1.830983E-17 s28  
   16  29  1.914892E-13 s29  
   16  30  1.113499E-08 s30  
   16  31  1.279083E-06 s31  
   16  32  4.934619E-04 s32  
   16  33  1.231189E-04 s33  
   16  34  1.135050E-04 s34  
   16  35  1.975635E-06 s35  
   16  36  1.518813E-07 s36  
   16  37  1.247619E-10 s37  
   16  38  4.549268E-13 s38  
   16  39  1.647590E-16 s39  
   16  40  4.155494E-19 s40  
   16  41  1.088989E-22 s41  
   16  42  4.250463E-26 s42  
   17  31  2.076849E-12 cl31 
   17  32  9.420360E-10 cl32 
   17  33  1.527471E-06 cl33 
   17  34  1.513817E-05 cl34 
   17  35  1.622527E-04 cl35 
   17  36  1.540611E-05 cl36 
   17  37  4.935747E-06 cl37 
   17  38  2.007008E-08 cl38 
   17  39  3.053459E-10 cl39 
   17  40  4.481109E-13 cl40 
   17  41  3.861239E-15 cl41 
   17  42  3.716750E-18 cl42 
   17  43  6.966775E-21 cl43 
   17  44  1.867707E-24 cl44 
   17  45  1.584962E-27 cl45 
   18  32  3.334523E-16 ar32 
   18  33  2.226669E-12 ar33 
   18  34  9.953160E-09 ar34 
   18  35  1.219088E-06 ar35 
   18  36  3.752212E-04 ar36 
   18  37  1.193994E-04 ar37 
   18  38  1.844276E-04 ar38 
   18  39  3.841263E-06 ar39 
   18  40  2.626377E-07 ar40 
   18  41  2.622880E-09 ar41 
   18  42  5.750856E-11 ar42 
   18  43  1.522898E-13 ar43 
   18  44  8.697741E-16 ar44 
   18  45  1.443786E-18 ar45 
   18  46  6.562899E-21 ar46 
   19  35  1.340576E-12 k35  
   19  36  7.994511E-10 k36  
   19  37  6.773856E-07 k37  
   19  38  1.222272E-05 k38  
   19  39  2.346404E-04 k39  
   19  40  1.994515E-05 k40  
   19  41  4.324396E-06 k41  
   19  42  2.121128E-07 k42  
   19  43  1.594296E-08 k43  
   19  44  1.700525E-10 k44  
   19  45  5.827597E-12 k45  
   19  46  3.042748E-14 k46  
   19  47  2.940483E-16 k47  
   19  48  1.667048E-19 k48  
   19  49  9.286999E-23 k49  
   20  36  2.421032E-16 ca36 
   20  37  1.112772E-12 ca37 
   20  38  3.359532E-09 ca38 
   20  39  7.508587E-07 ca39 
   20  40  4.205185E-04 ca40 
   20  41  1.366834E-04 ca41 
   20  42  1.298381E-04 ca42 
   20  43  2.112996E-05 ca43 
   20  44  6.843524E-06 ca44 
   20  45  3.540164E-07 ca45 
   20  46  3.532639E-08 ca46 
   20  47  9.171279E-10 ca47 
   20  48  4.165129E-11 ca48 
   20  49  4.389539E-14 ca49 
   21  40  1.760368E-10 sc40 
   21  41  4.574775E-07 sc41 
   21  42  3.004220E-06 sc42 
   21  43  6.653826E-05 sc43 
   21  44  4.318670E-05 sc44 
   21  45  6.894461E-05 sc45 
   21  46  1.096478E-05 sc46 
   21  47  2.727072E-06 sc47 
   21  48  2.137183E-07 sc48 
   21  49  1.876692E-08 sc49 
   21  50  5.606586E-11 sc50 
   21  51  1.209501E-13 sc51 
   22  41  8.203948E-14 ti41 
   22  42  6.944166E-10 ti42 
   22  43  6.465649E-08 ti43 
   22  44  8.181351E-05 ti44 
   22  45  1.936519E-04 ti45 
   22  46  1.078031E-03 ti46 
   22  47  4.971306E-04 ti47 
   22  48  4.111343E-04 ti48 
   22  49  4.724646E-05 ti49 
   22  50  1.027560E-05 ti50 
   22  51  7.099658E-08 ti51 
   22  52  4.253371E-10 ti52 
   22  53  5.191387E-13 ti53 
   23  43  2.503239E-14 v43  
   23  44  6.289961E-11 v44  
   23  45  1.951393E-07 v45  
   23  46  8.156140E-06 v46  
   23  47  6.628280E-04 v47  
   23  48  1.121667E-03 v48  
   23  49  2.819617E-03 v49  
   23  50  7.746298E-04 v50  
   23  51  4.590023E-04 v51  
   23  52  1.110980E-05 v52  
   23  53  2.005223E-07 v53  
   23  54  3.686123E-10 v54  
   23  55  1.555978E-12 v55  
   24  44  1.805639E-17 cr44 
   24  45  1.942836E-13 cr45 
   24  46  5.017983E-10 cr46 
   24  47  2.950867E-07 cr47 
   24  48  3.971820E-04 cr48 
   24  49  2.059698E-03 cr49 
   24  50  1.790261E-02 cr50 
   24  51  1.235755E-02 cr51 
   24  52  1.526066E-02 cr52 
   24  53  1.227251E-03 cr53 
   24  54  1.041855E-04 cr54 
   24  55  7.069713E-07 cr55 
   24  56  4.009169E-09 cr56 
   24  57  6.146241E-12 cr57 
   24  58  8.998875E-15 cr58 
   25  46  1.130410E-17 mn46 
   25  47  4.836012E-13 mn47 
   25  48  2.427672E-10 mn48 
   25  49  1.071557E-06 mn49 
   25  50  7.259712E-05 mn50 
   25  51  6.580682E-03 mn51 
   25  52  1.603599E-02 mn52 
   25  53  5.398189E-02 mn53 
   25  54  1.452442E-02 mn54 
   25  55  3.206056E-03 mn55 
   25  56  7.593910E-05 mn56 
   25  57  1.195604E-06 mn57 
   25  58  4.345140E-09 mn58 
   25  59  3.007197E-11 mn59 
   25  60  2.372514E-14 mn60 
   25  61  5.554730E-17 mn61 
   26  47  3.225050E-21 fe47 
   26  48  7.182610E-17 fe48 
   26  49  4.960160E-13 fe49 
   26  50  2.907683E-09 fe50 
   26  51  2.135321E-06 fe51 
   26  52  1.949324E-03 fe52 
   26  53  1.301723E-02 fe53 
   26  54  1.401536E-01 fe54 
   26  55  9.698589E-02 fe55 
   26  56  7.460073E-02 fe56 
   26  57  5.918057E-03 fe57 
   26  58  4.429274E-04 fe58 
   26  59  4.637449E-06 fe59 
   26  60  5.904410E-08 fe60 
   26  61  1.448922E-10 fe61 
   26  62  5.563375E-13 fe62 
   26  63  6.615425E-16 fe63 
   27  50  5.699481E-17 co50 
   27  51  1.379058E-12 co51 
   27  52  5.911388E-10 co52 
   27  53  1.752100E-06 co53 
   27  54  3.025733E-04 co54 
   27  55  3.181961E-02 co55 
   27  56  5.704485E-02 co56 
   27  57  8.056302E-02 co57 
   27  58  1.745372E-02 co58 
   27  59  3.694446E-03 co59 
   27  60  1.443916E-04 co60 
   27  61  5.093277E-06 co61 
   27  62  3.883621E-08 co62 
   27  63  5.778502E-10 co63 
   27  64  1.318336E-12 co64 
   27  65  6.616679E-15 co65 
   28  51  2.635189E-21 ni51 
   28  52  6.971746E-17 ni52 
   28  53  3.796473E-13 ni53 
   28  54  2.877816E-09 ni54 
   28  55  4.860851E-06 ni55 
   28  56  5.339424E-03 ni56 
   28  57  2.091324E-02 ni57 
   28  58  7.929121E-02 ni58 
   28  59  4.813829E-02 ni59 
   28  60  2.679077E-02 ni60 
   28  61  3.697793E-03 ni61 
   28  62  4.358205E-04 ni62 
   28  63  1.199583E-05 ni63 
   28  64  2.976944E-07 ni64 
   28  65  3.007289E-09 ni65 
   28  66  2.533303E-11 ni66 
   28  67  6.487113E-14 ni67 
   29  55  1.167699E-13 cu55 
   29  56  6.464294E-10 cu56 
   29  57  2.143918E-06 cu57 
   29  58  8.494839E-05 cu58 
   29  59  1.910694E-03 cu59 
   29  60  3.739448E-03 cu60 
   29  61  6.008833E-03 cu61 
   29  62  2.174184E-03 cu62 
   29  63  6.834694E-04 cu63 
   29  64  4.606637E-05 cu64 
   29  65  3.929829E-06 cu65 
   29  66  7.412940E-08 cu66 
   29  67  2.553741E-09 cu67 
   29  68  1.372286E-11 cu68 
   29  69  9.009778E-14 cu69 
   30  57  1.066983E-13 zn57 
   30  58  5.675703E-10 zn58 
   30  59  1.689012E-07 zn59 
   30  60  2.884066E-05 zn60 
   30  61  1.778331E-04 zn61 
   30  62  8.414086E-04 zn62 
   30  63  7.503838E-04 zn63 
   30  64  6.336073E-04 zn64 
   30  65  1.257153E-04 zn65 
   30  66  2.440439E-05 zn66 
   30  67  1.443004E-06 zn67 
   30  68  5.934978E-08 zn68 
   30  69  1.206965E-09 zn69 
   30  70  1.875976E-11 zn70 
   30  71  1.206182E-13 zn71 
   30  72  7.884954E-16 zn72 
   31  59  1.898733E-14 ga59 
   31  60  1.149711E-11 ga60 
   31  61  1.527563E-08 ga61 
   31  62  7.481441E-07 ga62 
   31  63  1.049290E-05 ga63 
   31  64  1.947752E-05 ga64 
   31  65  5.493582E-05 ga65 
   31  66  1.974888E-05 ga66 
   31  67  1.576043E-05 ga67 
   31  68  1.501637E-06 ga68 
   31  69  2.986967E-07 ga69 
   31  70  7.908948E-09 ga70 
   31  71  5.022028E-10 ga71 
   31  72  6.473189E-12 ga72 
   31  73  1.372626E-13 ga73 
   31  74  8.229614E-16 ga74 
   31  75  1.107352E-17 ga75 
   32  62  1.225059E-11 ge62 
   32  63  8.070144E-10 ge63 
   32  64  7.835297E-08 ge64 
   32  65  1.785736E-07 ge65 
   32  66  2.891493E-06 ge66 
   32  67  4.066562E-06 ge67 
   32  68  5.013715E-06 ge68 
   32  69  1.952154E-06 ge69 
   32  70  5.930000E-07 ge70 
   32  71  7.720071E-08 ge71 
   32  72  8.183236E-09 ge72 
   32  73  3.659116E-10 ge73 
   32  74  1.484698E-11 ge74 
   32  75  2.585391E-13 ge75 
   32  76  4.435585E-15 ge76 
   32  77  2.971952E-17 ge77 
   32  78  2.327746E-19 ge78 
   33  65  6.921106E-11 as65 
   33  66  2.260965E-09 as66 
   33  67  8.067008E-09 as67 
   33  68  4.818260E-08 as68 
   33  69  2.738945E-07 as69 
   33  70  1.784049E-07 as70 
   33  71  2.106502E-07 as71 
   33  72  3.781855E-08 as72 
   33  73  1.630202E-08 as73 
   33  74  9.779761E-10 as74 
   33  75  1.510248E-10 as75 
   33  76  4.791377E-12 as76 
   33  77  2.221517E-13 as77 
   33  78  2.052190E-15 as78 
   33  79  4.862054E-17 as79 
   34  67  1.562099E-12 se67 
   34  68  6.314394E-11 se68 
   34  69  5.007425E-10 se69 
   34  70  7.857929E-09 se70 
   34  71  3.259015E-08 se71 
   34  72  5.534859E-08 se72 
   34  73  3.723422E-08 se73 
   34  74  2.229838E-08 se74 
   34  75  4.878803E-09 se75 
   34  76  1.091854E-09 se76 
   34  77  9.289796E-11 se77 
   34  78  5.504638E-12 se78 
   34  79  2.640668E-13 se79 
   34  80  6.820764E-15 se80 
   34  81  1.525313E-16 se81 
   34  82  1.887475E-18 se82 
   34  83  1.076302E-20 se83 
   35  68  3.622285E-17 br68 
   35  69  2.289064E-14 br69 
   35  70  1.010289E-12 br70 
   35  71  4.042236E-11 br71 
   35  72  1.977509E-10 br72 
   35  73  2.181245E-09 br73 
   35  74  2.249002E-09 br74 
   35  75  5.486506E-09 br75 
   35  76  1.770958E-09 br76 
   35  77  1.416093E-09 br77 
   35  78  1.415652E-10 br78 
   35  79  3.269859E-11 br79 
   35  80  2.305657E-12 br80 
   35  81  1.924934E-13 br81 
   35  82  5.900320E-15 br82 
   35  83  2.364164E-16 br83 
   36  69  2.590328E-21 kr69 
   36  70  6.059690E-18 kr70 
   36  71  9.221294E-16 kr71 
   36  72  2.877695E-13 kr72 
   36  73  5.835132E-12 kr73 
   36  74  6.924150E-11 kr74 
   36  75  2.447445E-10 kr75 
   36  76  8.809908E-10 kr76 
   36  77  9.778192E-10 kr77 
   36  78  1.034159E-09 kr78 
   36  79  3.753470E-10 kr79 
   36  80  8.686137E-11 kr80 
   36  81  1.673979E-11 kr81 
   36  82  2.058946E-12 kr82 
   36  83  1.979850E-13 kr83 
   36  84  1.228405E-14 kr84 
   36  85  5.833597E-16 kr85 
   36  86  1.080681E-17 kr86 
   36  87  3.569692E-20 kr87 
   37  73  1.430961E-16 rb73 
   37  74  1.046047E-14 rb74 
   37  75  3.304518E-13 rb75 
   37  76  2.099313E-12 rb76 
   37  77  2.052855E-11 rb77 
   37  78  2.121372E-11 rb78 
   37  79  1.550763E-10 rb79 
   37  80  5.619710E-11 rb80 
   37  81  6.858645E-11 rb81 
   37  82  1.515505E-11 rb82 
   37  83  7.628690E-12 rb83 
   37  84  8.466766E-13 rb84 
   37  85  2.395888E-13 rb85 
   38  74  3.404667E-20 sr74 
   38  75  4.854686E-18 sr75 
   38  76  2.729758E-15 sr76 
   38  77  4.318721E-14 sr77 
   38  78  5.514724E-13 sr78 
   38  79  4.340322E-12 sr79 
   38  80  1.035444E-11 sr80 
   38  81  2.238285E-11 sr81 
   38  82  2.494364E-11 sr82 
   38  83  1.676813E-11 sr83 
   38  84  9.562237E-12 sr84 
   39  75  2.070591E-25 y75  
   39  76  1.417064E-22 y76  
   39  77  2.188483E-19 y77  
   39  78  2.982109E-17 y78  
   39  79  3.272565E-15 y79  
   39  80  2.064538E-13 y80  
   39  81  2.293848E-13 y81  
   39  82  5.848873E-13 y82  
   39  83  2.382509E-12 y83  
   39  84  2.187901E-12 y84  
   39  85  4.904978E-12 y85  
   39  86  2.895271E-12 y86  
   39  87  2.764301E-12 y87  
   40  78  3.583428E-23 zr78 
   40  79  1.319543E-20 zr79 
   40  80  3.150612E-17 zr80 
   40  81  1.303690E-16 zr81 
   40  82  4.230342E-15 zr82 
   40  83  8.870651E-15 zr83 
   40  84  5.402061E-14 zr84 
   40  85  2.923183E-13 zr85 
   40  86  7.832251E-13 zr86 
   40  87  1.435841E-12 zr87 
   40  88  1.928067E-12 zr88 
   40  89  1.893197E-12 zr89 
   40  90  8.472279E-13 zr90 
   41  82  4.215548E-19 nb82 
   41  83  4.779788E-18 nb83 
   41  84  3.077903E-17 nb84 
   41  85  2.068032E-15 nb85 
   41  86  1.118295E-14 nb86 
   41  87  6.273297E-14 nb87 
   41  88  1.500889E-13 nb88 
   41  89  5.062406E-13 nb89 
   41  90  7.088949E-13 nb90 
   42  83  2.133453E-23 mo83 
   42  84  5.829211E-22 mo84 
   42  85  1.287987E-19 mo85 
   42  86  1.013506E-17 mo86 
   42  87  3.340731E-16 mo87 
   42  88  1.542043E-15 mo88 
   42  89  1.195757E-14 mo89 
   42  90  4.987951E-14 mo90 
   43  89  1.148091E-17 tc89 
   43  90  1.333976E-16 tc90 
   43  91  1.162389E-15 tc91 
    0   1  6.703699E-05 neut 
    1   1  9.498459E-03 prot 
    2   4  1.088467E-01 he4  
