    1   1  6.2669E-03  8.8800E-03 h1   
    1   2  8.6944E-09  1.8110E-04 h2   
    2   3  1.0700E-09  3.6531E-05 he3  
    2   4  5.2262E-02  1.8990E-01 he4  
    3   6  3.4094E-12  5.2488E-03 li6  
    3   7  6.0242E-13  6.4436E-05 li7  
    4   9  3.5421E-12  2.1313E-02 be9  
    5  10  1.7956E-13  1.6822E-04 b10  
    5  11  2.0541E-12  4.3427E-04 b11  
    6  12  1.0048E-06  3.3136E-04 c12  
    6  13  3.7443E-10  1.0258E-05 c13  
    7  14  3.2741E-10  2.9633E-07 n14  
    7  15  8.4589E-10  1.9386E-04 n15  
    8  16  1.9614E-06  2.0448E-04 o16  
    8  17  2.3585E-10  6.0673E-05 o17  
    8  18  4.1696E-12  1.9239E-07 o18  
    9  19  4.9890E-12  1.2314E-05 f19  
   10  20  4.3741E-08  2.7019E-05 ne20 
   10  21  1.4677E-10  3.5559E-05 ne21 
   10  22  1.9807E-10  1.5210E-06 ne22 
   11  23  2.6362E-09  7.8942E-05 na23 
   12  24  2.7168E-06  5.2774E-03 mg24 
   12  25  3.8837E-08  5.7397E-04 mg25 
   12  26  3.7904E-08  4.8842E-04 mg26 
   13  27  8.3523E-07  1.4388E-02 al27 
   14  28  7.3480E-04  1.1253E+00 si28 
   14  29  2.5075E-05  7.3197E-01 si29 
   14  30  1.2149E-05  5.1645E-01 si30 
   15  31  4.3317E-05  5.3117E+00 p31  
   16  32  8.0333E-04  2.0296E+00 s32  
   16  33  7.0834E-05  2.1984E+01 s33  
   16  34  5.7241E-05  3.0671E+00 s34  
   16  36  8.0998E-09  8.6359E-02 s36  
   17  35  1.0202E-04  4.0291E+01 cl35 
   17  37  6.7768E-05  7.9308E+01 cl37 
   18  36  5.9767E-04  7.7216E+00 ar36 
   18  38  1.0233E-04  6.6537E+00 ar38 
   18  40  1.1699E-08  4.4472E-01 ar40 
   19  39  1.8376E-04  5.2917E+01 k39  
   19  40  3.9432E-06  8.8574E+03 k40  
   19  41  8.2005E-05  3.1131E+02 k41  
   20  40  8.0554E-04  1.3448E+01 ca40 
   20  42  5.1411E-05  1.2251E+02 ca42 
   20  43  2.8674E-05  3.1954E+01 ca43 
   20  44  9.0191E-05  6.3807E+01 ca44 
   20  46  4.6704E-10  1.6724E-01 ca46 
   20  48  9.3643E-14  6.7656E-07 ca48 
   21  45  1.1028E-04  2.8329E+03 sc45 
   22  46  6.6358E-04  2.9704E+03 ti46 
   22  47  5.6858E-04  2.7329E+03 ti47 
   22  48  1.0900E-03  5.0717E+02 ti48 
   22  49  2.8855E-03  1.7636E+04 ti49 
   22  50  4.6983E-07  2.8575E+00 ti50 
   23  50  1.1511E-04  1.2434E+05 v50  
   23  51  1.3794E-02  3.6619E+04 v51  
   24  50  1.9036E-02  2.5641E+04 cr50 
   24  52  2.2011E-02  1.4809E+03 cr52 
   24  53  5.7270E-02  3.3374E+04 cr53 
   24  54  6.8540E-06  1.5730E+01 cr54 
   25  55  1.4508E-01  1.0920E+04 mn55 
   26  54  2.4388E-01  3.4204E+03 fe54 
   26  56  1.2174E-01  1.0417E+02 fe56 
   26  57  1.0584E-01  3.7074E+03 fe57 
   26  58  3.9191E-05  1.0600E+01 fe58 
   27  59  3.8470E-02  1.1457E+04 co59 
   28  58  1.3364E-01  2.7030E+03 ni58 
   28  60  1.6862E-02  8.6125E+02 ni60 
   28  61  3.5280E-03  4.1050E+03 ni61 
   28  62  1.0319E-03  3.7174E+02 ni62 
   28  64  3.3407E-09  4.5960E-03 ni64 
   29  63  3.0233E-04  5.2554E+02 cu63 
   29  65  1.9974E-05  7.5456E+01 cu65 
   30  64  1.5750E-04  1.5871E+02 zn64 
   30  66  3.4459E-06  5.8638E+00 zn66 
   30  67  1.2783E-06  1.4589E+01 zn67 
   30  68  5.0057E-07  1.2331E+00 zn68 
   30  70  1.1921E-14  8.6318E-07 zn70 
   31  69  8.3575E-08  2.1095E+00 ga69 
   31  71  6.4946E-09  2.3948E-01 ga71 
   32  70  2.0363E-08  4.7132E-01 ge70 
   32  72  2.4538E-09  4.1329E-02 ge72 
   32  73  7.1652E-10  4.1814E-02 ge73 
   32  74  9.4634E-15  1.1649E-07 ge74 
   32  76  2.8113E-19  1.5758E-11 ge76 
   33  75  8.5341E-11  6.8575E-03 as75 
   34  74  3.3463E-10  3.2504E-01 se74 
   34  76  2.6505E-11  2.4619E-03 se76 
   34  77  1.3093E-11  1.4303E-03 se77 
   34  78  2.9438E-15  1.0150E-07 se78 
   34  80  4.4150E-19  7.0607E-12 se80 
   34  82  1.2550E-23  1.0615E-15 se82 
   35  79  1.8695E-12  1.5644E-04 br79 
   35  81  2.1360E-13  1.7791E-05 br81 
   36  78  7.6040E-12  2.5190E-02 kr78 
   36  80  3.6658E-13  1.8133E-04 kr80 
   36  82  9.8968E-14  9.2650E-06 kr82 
   36  83  3.2163E-14  2.9690E-06 kr83 
   36  84  8.3249E-19  1.5245E-11 kr84 
   36  86  9.2971E-23  5.4512E-15 kr86 
   37  85  5.0175E-15  4.5580E-07 rb85 
   37  87  4.6824E-26  1.0801E-17 rb87 
   38  84  1.3714E-14  4.8897E-05 sr84 
   38  86  2.4768E-15  4.9077E-07 sr86 
   38  87  2.2531E-15  6.2428E-07 sr87 
   38  88  1.4089E-15  3.2626E-08 sr88 
   39  89  9.2023E-16  8.8094E-08 y89  
   40  90  5.8453E-16  4.3742E-08 zr90 
   40  91  5.4663E-19  1.8553E-10 zr91 
   40  92  0.0000E+00  0.0000E+00 zr92 
   40  94  0.0000E+00  0.0000E+00 zr94 
   40  96  0.0000E+00  0.0000E+00 zr96 
   41  93  0.0000E+00  0.0000E+00 nb93 
   42  92  0.0000E+00  0.0000E+00 mo92 
   42  94  0.0000E+00  0.0000E+00 mo94 
   42  95  0.0000E+00  0.0000E+00 mo95 
   42  96  0.0000E+00  0.0000E+00 mo96 
   42  97  0.0000E+00  0.0000E+00 mo97 
   42  98  0.0000E+00  0.0000E+00 mo98 
   42 100  0.0000E+00  0.0000E+00 mo100
   44  96  0.0000E+00  0.0000E+00 ru96 
   44  98  0.0000E+00  0.0000E+00 ru98 
   44  99  0.0000E+00  0.0000E+00 ru99 
   44 100  0.0000E+00  0.0000E+00 ru100
   44 101  0.0000E+00  0.0000E+00 ru101
   44 102  0.0000E+00  0.0000E+00 ru102
   44 104  0.0000E+00  0.0000E+00 ru104
   45 103  0.0000E+00  0.0000E+00 rh103
   46 102  0.0000E+00  0.0000E+00 pd102
   46 104  0.0000E+00  0.0000E+00 pd104
   46 105  0.0000E+00  0.0000E+00 pd105
   46 106  0.0000E+00  0.0000E+00 pd106
   46 108  0.0000E+00  0.0000E+00 pd108
   46 110  0.0000E+00  0.0000E+00 pd110
   47 107  0.0000E+00  0.0000E+00 ag107
   47 109  0.0000E+00  0.0000E+00 ag109
   48 106  0.0000E+00  0.0000E+00 cd106
   48 108  0.0000E+00  0.0000E+00 cd108
   48 110  0.0000E+00  0.0000E+00 cd110
   48 111  0.0000E+00  0.0000E+00 cd111
   48 112  0.0000E+00  0.0000E+00 cd112
   48 113  0.0000E+00  0.0000E+00 cd113
   48 114  0.0000E+00  0.0000E+00 cd114
   48 116  0.0000E+00  0.0000E+00 cd116
   49 113  0.0000E+00  0.0000E+00 in113
   49 115  0.0000E+00  0.0000E+00 in115
   50 112  0.0000E+00  0.0000E+00 sn112
   50 114  0.0000E+00  0.0000E+00 sn114
   50 115  0.0000E+00  0.0000E+00 sn115
   50 116  0.0000E+00  0.0000E+00 sn116
   50 117  0.0000E+00  0.0000E+00 sn117
   50 118  0.0000E+00  0.0000E+00 sn118
   50 119  0.0000E+00  0.0000E+00 sn119
   50 120  0.0000E+00  0.0000E+00 sn120
   50 122  0.0000E+00  0.0000E+00 sn122
   50 124  0.0000E+00  0.0000E+00 sn124
   51 121  0.0000E+00  0.0000E+00 sb121
   51 123  0.0000E+00  0.0000E+00 sb123
   52 120  0.0000E+00  0.0000E+00 te120
   52 122  0.0000E+00  0.0000E+00 te122
   52 123  0.0000E+00  0.0000E+00 te123
   52 124  0.0000E+00  0.0000E+00 te124
   52 125  0.0000E+00  0.0000E+00 te125
   52 126  0.0000E+00  0.0000E+00 te126
   52 128  0.0000E+00  0.0000E+00 te128
   52 130  0.0000E+00  0.0000E+00 te130
   53 127  0.0000E+00  0.0000E+00 i127 
   54 124  0.0000E+00  0.0000E+00 xe124
   54 126  0.0000E+00  0.0000E+00 xe126
   54 128  0.0000E+00  0.0000E+00 xe128
   54 129  0.0000E+00  0.0000E+00 xe129
   54 130  0.0000E+00  0.0000E+00 xe130
   54 131  0.0000E+00  0.0000E+00 xe131
   54 132  0.0000E+00  0.0000E+00 xe132
   54 134  0.0000E+00  0.0000E+00 xe134
   54 136  0.0000E+00  0.0000E+00 xe136
   55 133  0.0000E+00  0.0000E+00 cs133
   56 130  0.0000E+00  0.0000E+00 ba130
   56 132  0.0000E+00  0.0000E+00 ba132
   56 134  0.0000E+00  0.0000E+00 ba134
   56 135  0.0000E+00  0.0000E+00 ba135
   56 136  0.0000E+00  0.0000E+00 ba136
   56 137  0.0000E+00  0.0000E+00 ba137
   56 138  0.0000E+00  0.0000E+00 ba138
   57 138  0.0000E+00  0.0000E+00 la138
   57 139  0.0000E+00  0.0000E+00 la139
   58 136  0.0000E+00  0.0000E+00 ce136
   58 138  0.0000E+00  0.0000E+00 ce138
   58 140  0.0000E+00  0.0000E+00 ce140
   58 142  0.0000E+00  0.0000E+00 ce142
   59 141  0.0000E+00  0.0000E+00 pr141
   60 142  0.0000E+00  0.0000E+00 nd142
   60 143  0.0000E+00  0.0000E+00 nd143
   60 144  0.0000E+00  0.0000E+00 nd144
