                           time                    temp                     den                    ener                    sdot                   sneut                   s-snu                      ye                   1-sum
      1  1.0175522000000001E-04  9.8688104000000000E+07  7.8888152999999998E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
      2  1.0175522001017553E-04  9.8688103999999985E+07  7.8888152999999980E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
      3  1.0175522003052657E-04  9.8688103999999955E+07  7.8888152999999933E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
      4  1.0175522007122866E-04  9.8688103999999896E+07  7.8888152999999849E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
      5  1.0175522015263284E-04  9.8688103999999791E+07  7.8888152999999691E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
      6  1.0175522031544119E-04  9.8688103999999568E+07  7.8888152999999356E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
      7  1.0175522064105789E-04  9.8688103999999121E+07  7.8888152999998694E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
      8  1.0175522129229130E-04  9.8688103999998227E+07  7.8888152999997372E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
      9  1.0175522259475811E-04  9.8688103999996439E+07  7.8888152999994727E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
     10  1.0175522519969174E-04  9.8688103999992862E+07  7.8888152999989437E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
     11  1.0175523040955900E-04  9.8688103999985710E+07  7.8888152999978866E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
     12  1.0175524082929354E-04  9.8688103999971405E+07  7.8888152999957707E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
     13  1.0175526166876259E-04  9.8688103999942809E+07  7.8888152999915387E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
     14  1.0175530334770070E-04  9.8688103999885604E+07  7.8888152999830758E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
     15  1.0175538670557692E-04  9.8688103999771178E+07  7.8888152999661509E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
     16  1.0175555342132937E-04  9.8688103999542341E+07  7.8888152999322992E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
     17  1.0175588685283427E-04  9.8688103999084681E+07  7.8888152998645967E+06  1.382835E+17 -3.841752E-07  0.000000E+00 -3.841752E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
     18  1.0175655371584406E-04  9.8688103998169333E+07  7.8888152997291917E+06  1.382835E+17 -3.841751E-07  0.000000E+00 -3.841751E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
     19  1.0175788744186364E-04  9.8688103996338665E+07  7.8888152994583817E+06  1.382835E+17 -3.841751E-07  0.000000E+00 -3.841751E-07  5.000000E-01  0.000000E+00  7.126061E-09 -1.854899E-02
     20  1.0176055489390281E-04  9.8688103992677316E+07  7.8888152989167627E+06  1.382835E+17 -3.841749E-07  0.000000E+00 -3.841749E-07  5.000000E-01  0.000000E+00  7.126060E-09 -1.854900E-02
     21  1.0176588979798114E-04  9.8688103985354617E+07  7.8888152978335228E+06  1.382835E+17 -3.841747E-07  0.000000E+00 -3.841747E-07  5.000000E-01  0.000000E+00  7.126059E-09 -1.854901E-02
     22  1.0177655960613782E-04  9.8688103970709220E+07  7.8888152956670430E+06  1.382835E+17 -3.841741E-07  0.000000E+00 -3.841741E-07  5.000000E-01  0.000000E+00  7.126057E-09 -1.854903E-02
     23  1.0179789922245117E-04  9.8688103941418409E+07  7.8888152913340852E+06  1.382835E+17 -3.841730E-07  0.000000E+00 -3.841730E-07  5.000000E-01  0.000000E+00  7.126053E-09 -1.854907E-02
     24  1.0184057845507785E-04  9.8688103882836819E+07  7.8888152826681677E+06  1.382835E+17 -3.841709E-07  0.000000E+00 -3.841709E-07  5.000000E-01  0.000000E+00  7.126044E-09 -1.854915E-02
     25  1.0192593692033123E-04  9.8688103765673622E+07  7.8888152653363338E+06  1.382835E+17 -3.841666E-07  0.000000E+00 -3.841666E-07  5.000000E-01  0.000000E+00  7.126026E-09 -1.854931E-02
     26  1.0209665385083798E-04  9.8688103531347215E+07  7.8888152306726649E+06  1.382835E+17 -3.841580E-07  0.000000E+00 -3.841580E-07  5.000000E-01  0.000000E+00  7.125990E-09 -1.854963E-02
     27  1.0243808771185149E-04  9.8688103062694415E+07  7.8888151613453282E+06  1.382835E+17 -3.841408E-07  0.000000E+00 -3.841408E-07  5.000000E-01  0.000000E+00  7.125919E-09 -1.855028E-02
     28  1.0312095543387850E-04  9.8688102125388831E+07  7.8888150226906547E+06  1.382835E+17 -3.841064E-07  0.000000E+00 -3.841064E-07  5.000000E-01  0.000000E+00  7.125776E-09 -1.855157E-02
     29  1.0448669087793252E-04  9.8688100250777647E+07  7.8888147453813078E+06  1.382835E+17 -3.840376E-07  0.000000E+00 -3.840376E-07  5.000000E-01  0.000000E+00  7.125491E-09 -1.855415E-02
     30  1.0721816176604055E-04  9.8688096501555279E+07  7.8888141907626148E+06  1.382835E+17 -3.839000E-07  0.000000E+00 -3.839000E-07  5.000000E-01  0.000000E+00  7.124920E-09 -1.855931E-02
     31  1.1268110354225661E-04  9.8688089003110543E+07  7.8888130815252271E+06  1.382835E+17 -3.838582E-07  0.000000E+00 -3.838582E-07  5.000000E-01  0.000000E+00  7.125954E-09 -1.856403E-02
     32  1.2360698709468874E-04  9.8688074006221056E+07  7.8888108630504524E+06  1.382835E+17 -3.878498E-07  0.000000E+00 -3.878498E-07  5.000000E-01  0.000000E+00  7.167485E-09 -1.848005E-02
     33  1.4545875419955299E-04  9.8688044012442112E+07  7.8888064261009041E+06  1.382835E+17 -3.982196E-07  0.000000E+00 -3.982196E-07  5.000000E-01  0.000000E+00  7.296801E-09 -1.832356E-02
     34  1.8916228840928150E-04  9.8687984024884209E+07  7.8887975522018056E+06  1.382835E+17 -4.071737E-07  0.000000E+00 -4.071737E-07  5.000000E-01  0.000000E+00  7.471721E-09 -1.835020E-02
     35  2.7656935682873854E-04  9.8687864913707107E+07  7.8887798217522511E+06  1.382835E+17 -3.857609E-07  0.000000E+00 -3.857609E-07  5.000000E-01  0.000000E+00  7.385000E-09 -1.914398E-02
     36  4.5138349366765263E-04  9.8687628495947972E+07  7.8887444028893039E+06  1.382835E+17 -3.652893E-07  0.000000E+00 -3.652893E-07  5.000000E-01  0.000000E+00  7.150889E-09 -1.957596E-02
     37  8.0101176734548069E-04  9.8687161506702796E+07  7.8886739561140621E+06  1.382835E+17 -3.635470E-07  0.000000E+00 -3.635470E-07  5.000000E-01  0.000000E+00  7.041098E-09 -1.936778E-02
     38  1.5002683147011370E-03  9.8686267575223491E+07  7.8885360812666323E+06  1.382835E+17 -3.548429E-07  0.000000E+00 -3.548429E-07  5.000000E-01  0.000000E+00  7.005882E-09 -1.974361E-02
     39  2.8987814094124497E-03  9.8684639158405647E+07  7.8882789549682904E+06  1.382835E+17 -3.455025E-07  0.000000E+00 -3.455025E-07  5.000000E-01  0.000000E+00  6.969521E-09 -2.017213E-02
     40  5.6958075988350742E-03  9.8682157722559616E+07  7.8878956565465499E+06  1.382835E+17 -3.364721E-07  0.000000E+00 -3.364721E-07  5.000000E-01  0.000000E+00  6.937418E-09 -2.061811E-02
     41  1.1289859977680325E-02  9.8680975256189898E+07  7.8877641573002636E+06  1.382835E+17 -3.292780E-07  0.000000E+00 -3.292780E-07  5.000000E-01  0.000000E+00  6.919303E-09 -2.101356E-02
     42  2.1289859754162907E-02  9.8664480175300926E+07  7.8871472726725368E+06  1.382835E+17 -3.248879E-07  0.000000E+00 -3.248879E-07  5.000000E-01  0.000000E+00  6.910563E-09 -2.127060E-02
     43  3.1289859530645489E-02  9.8880560749767363E+07  7.8807048289962998E+06  1.382835E+17 -3.281728E-07  0.000000E+00 -3.281728E-07  5.000000E-01  0.000000E+00  7.062205E-09 -2.151978E-02
     44  4.1289859307128071E-02  1.0166091176773205E+08  7.9090658524866542E+06  1.382835E+17 -4.226201E-07  0.000000E+00 -4.226201E-07  5.000000E-01  0.000000E+00  9.161481E-09 -2.167782E-02
     45  5.1289859083610653E-02  1.0198954504460242E+08  7.8590965721871993E+06  1.382835E+17 -4.330256E-07  0.000000E+00 -4.330256E-07  5.000000E-01  0.000000E+00  9.450763E-09 -2.182495E-02
     46  6.1289858860093235E-02  1.0148381968118031E+08  7.7998934239021633E+06  1.382835E+17 -4.109609E-07  0.000000E+00 -4.109609E-07  5.000000E-01  0.000000E+00  9.045029E-09 -2.200947E-02
     47  7.1289858636575817E-02  1.0232854935992256E+08  7.9862743368477998E+06  1.382835E+17 -4.391829E-07  0.000000E+00 -4.391829E-07  5.000000E-01  0.000000E+00  9.748207E-09 -2.219624E-02
     48  8.1289858413058400E-02  1.0308951722152875E+08  7.7745893629441215E+06  1.382835E+17 -4.683284E-07  0.000000E+00 -4.683284E-07  5.000000E-01  0.000000E+00  1.043244E-08 -2.227590E-02
     49  9.1289858189540982E-02  1.0183102023402730E+08  7.6671824873505021E+06  1.382835E+17 -4.151336E-07  0.000000E+00 -4.151336E-07  5.000000E-01  0.000000E+00  9.354220E-09 -2.253303E-02
     50  1.0128985796602356E-01  1.0495116418115348E+08  8.0324910188564444E+06  1.382835E+17 -5.398034E-07  0.000000E+00 -5.398034E-07  5.000000E-01  0.000000E+00  1.218214E-08 -2.256774E-02
     51  1.1128985774250615E-01  1.0570732092234336E+08  8.0211886671156110E+06  1.382835E+17 -5.732171E-07  0.000000E+00 -5.732171E-07  5.000000E-01  0.000000E+00  1.296927E-08 -2.262540E-02
     52  1.2128985751898873E-01  1.0272996793993907E+08  7.6658815879118908E+06  1.382835E+17 -4.421430E-07  0.000000E+00 -4.421430E-07  5.000000E-01  0.000000E+00  1.015054E-08 -2.295759E-02
     53  1.3128985729547132E-01  1.0935368162943552E+08  7.8890695733335037E+06  1.382835E+17 -7.503511E-07  0.000000E+00 -7.503511E-07  5.000000E-01  0.000000E+00  1.710493E-08 -2.279590E-02
     54  1.4128985707195391E-01  1.1065752381311284E+08  8.0534105656995140E+06  1.382835E+17 -8.241036E-07  0.000000E+00 -8.241036E-07  5.000000E-01  0.000000E+00  1.880860E-08 -2.282310E-02
     55  1.5128985684843649E-01  1.0872665505819200E+08  7.6348963361241985E+06  1.382835E+17 -7.193700E-07  0.000000E+00 -7.193700E-07  5.000000E-01  0.000000E+00  1.643422E-08 -2.284530E-02
     56  1.6128985662491907E-01  1.1339768086736749E+08  7.7806024140872266E+06  1.382835E+17 -9.879439E-07  0.000000E+00 -9.879439E-07  5.000000E-01  0.000000E+00  2.267564E-08 -2.295236E-02
     57  1.7128985640140165E-01  1.1581223614778306E+08  7.9315456203484135E+06  1.382835E+17 -1.147986E-06  0.000000E+00 -1.147986E-06  5.000000E-01  0.000000E+00  2.646654E-08 -2.305476E-02
     58  1.8128985617788423E-01  1.1628078740054584E+08  7.8135127923298776E+06  1.382835E+17 -1.182973E-06  0.000000E+00 -1.182973E-06  5.000000E-01  0.000000E+00  2.729320E-08 -2.307171E-02
     59  1.9128985595436682E-01  1.1674995238368650E+08  7.8661431764924265E+06  1.382835E+17 -1.213848E-06  0.000000E+00 -1.213848E-06  5.000000E-01  0.000000E+00  2.809710E-08 -2.314714E-02
     60  2.0128985573084940E-01  1.1865704729060018E+08  7.9402043008134207E+06  1.382835E+17 -1.349738E-06  0.000000E+00 -1.349738E-06  5.000000E-01  0.000000E+00  3.145212E-08 -2.330239E-02
     61  2.1128985550733198E-01  1.1714682865241322E+08  7.6604195937809665E+06  1.382835E+17 -1.238322E-06  0.000000E+00 -1.238322E-06  5.000000E-01  0.000000E+00  2.881601E-08 -2.327021E-02
     62  2.2128985528381456E-01  1.1924836672798474E+08  7.9167331788707189E+06  1.382835E+17 -1.387736E-06  0.000000E+00 -1.387736E-06  5.000000E-01  0.000000E+00  3.255167E-08 -2.345667E-02
     63  2.3128985506029714E-01  1.2770614427190685E+08  8.1951569748460706E+06  1.382835E+17 -2.100291E-06  0.000000E+00 -2.100291E-06  5.000000E-01  0.000000E+00  5.074120E-08 -2.415912E-02
     64  2.4128985483677973E-01  1.3126187824899024E+08  8.0726130469703395E+06  1.382835E+17 -2.455975E-06  0.000000E+00 -2.455975E-06  5.000000E-01  0.000000E+00  6.014040E-08 -2.448738E-02
     65  2.5128985461326231E-01  1.2466770434319505E+08  7.6355537289591925E+06  1.382835E+17 -1.837896E-06  0.000000E+00 -1.837896E-06  5.000000E-01  0.000000E+00  4.380836E-08 -2.383615E-02
     66  2.6128985438974489E-01  1.2655178643620966E+08  7.7889304642534535E+06  1.382835E+17 -1.995223E-06  0.000000E+00 -1.995223E-06  5.000000E-01  0.000000E+00  4.808777E-08 -2.410145E-02
     67  2.7128985416622747E-01  1.2868503266708335E+08  7.9210292921512499E+06  1.382835E+17 -2.190967E-06  0.000000E+00 -2.190967E-06  5.000000E-01  0.000000E+00  5.333494E-08 -2.434310E-02
     68  2.8128985394271006E-01  1.3065232693225603E+08  8.1135179434114918E+06  1.382835E+17 -2.381200E-06  0.000000E+00 -2.381200E-06  5.000000E-01  0.000000E+00  5.850507E-08 -2.456958E-02
     69  2.9128985371919264E-01  1.3269310318277782E+08  8.0488838384495126E+06  1.382835E+17 -2.585869E-06  0.000000E+00 -2.585869E-06  5.000000E-01  0.000000E+00  6.420276E-08 -2.482831E-02
     70  3.0128985349567522E-01  1.2908573161355977E+08  7.5758347696424983E+06  1.382835E+17 -2.225833E-06  0.000000E+00 -2.225833E-06  5.000000E-01  0.000000E+00  5.445139E-08 -2.446338E-02
     71  3.1128985327215780E-01  1.2903699936037414E+08  7.6622368417254966E+06  1.382835E+17 -2.214035E-06  0.000000E+00 -2.214035E-06  5.000000E-01  0.000000E+00  5.428560E-08 -2.451885E-02
     72  3.2128985304864038E-01  1.3226746168231359E+08  7.9706954690533318E+06  1.382835E+17 -2.528438E-06  0.000000E+00 -2.528438E-06  5.000000E-01  0.000000E+00  6.296876E-08 -2.490421E-02
     73  3.3128985282512297E-01  1.3366032091671821E+08  8.0911039044535588E+06  1.382835E+17 -2.673779E-06  0.000000E+00 -2.673779E-06  5.000000E-01  0.000000E+00  6.703216E-08 -2.507020E-02
     74  3.4128985260160555E-01  1.3342621554930086E+08  7.9441300954333059E+06  1.382835E+17 -2.648796E-06  0.000000E+00 -2.648796E-06  5.000000E-01  0.000000E+00  6.637539E-08 -2.505870E-02
     75  3.5128985237808813E-01  1.2858676435357012E+08  7.4300031979329148E+06  1.382835E+17 -2.160686E-06  0.000000E+00 -2.160686E-06  5.000000E-01  0.000000E+00  5.318863E-08 -2.461655E-02
     76  3.6128985215457071E-01  1.2865625895940286E+08  7.5417887845638003E+06  1.382835E+17 -2.160102E-06  0.000000E+00 -2.160102E-06  5.000000E-01  0.000000E+00  5.331219E-08 -2.468040E-02
     77  3.7128985193105329E-01  1.3494737672493163E+08  7.8396408987644147E+06  1.382835E+17 -2.790823E-06  0.000000E+00 -2.790823E-06  5.000000E-01  0.000000E+00  7.083100E-08 -2.537997E-02
     78  3.8128985170753588E-01  1.3812915672224298E+08  7.8241999077843297E+06  1.382835E+17 -3.148981E-06  0.000000E+00 -3.148981E-06  5.000000E-01  0.000000E+00  8.110990E-08 -2.575751E-02
     79  3.9128985148401846E-01  1.3870714894717523E+08  7.7436638508756896E+06  1.382835E+17 -3.217152E-06  0.000000E+00 -3.217152E-06  5.000000E-01  0.000000E+00  8.311560E-08 -2.583515E-02
     80  4.0128985126050104E-01  1.3730724070365262E+08  7.5571280298738489E+06  1.382835E+17 -3.057304E-06  0.000000E+00 -3.057304E-06  5.000000E-01  0.000000E+00  7.845988E-08 -2.566309E-02
     81  4.1128985103698362E-01  1.3748759787542069E+08  7.5910613186889691E+06  1.382835E+17 -3.071788E-06  0.000000E+00 -3.071788E-06  5.000000E-01  0.000000E+00  7.902814E-08 -2.572708E-02
     82  4.2128985081346620E-01  1.3951302309364176E+08  7.8198159456754467E+06  1.382835E+17 -3.299011E-06  0.000000E+00 -3.299011E-06  5.000000E-01  0.000000E+00  8.586987E-08 -2.602898E-02
     83  4.3128985058994879E-01  1.4108667560783160E+08  7.8130565620968966E+06  1.382835E+17 -3.482396E-06  0.000000E+00 -3.482396E-06  5.000000E-01  0.000000E+00  9.148875E-08 -2.627178E-02
     84  4.4128985036643137E-01  1.4058503190074137E+08  7.6336192138547339E+06  1.382835E+17 -3.424507E-06  0.000000E+00 -3.424507E-06  5.000000E-01  0.000000E+00  8.971358E-08 -2.619752E-02
     85  4.5128985014291395E-01  1.4492734475559309E+08  7.6360874120223848E+06  1.382835E+17 -3.944967E-06  0.000000E+00 -3.944967E-06  5.000000E-01  0.000000E+00  1.061890E-07 -2.691759E-02
     86  4.6128984991939653E-01  1.4442094516082743E+08  7.4316851175483139E+06  1.382835E+17 -3.887086E-06  0.000000E+00 -3.887086E-06  5.000000E-01  0.000000E+00  1.042452E-07 -2.681835E-02
     87  4.7128984969587912E-01  1.4573009125585964E+08  7.4996154424476810E+06  1.382835E+17 -4.048708E-06  0.000000E+00 -4.048708E-06  5.000000E-01  0.000000E+00  1.095390E-07 -2.705530E-02
     88  4.8128984947236170E-01  1.4864838580474159E+08  7.7492712742966330E+06  1.382835E+17 -4.420686E-06  0.000000E+00 -4.420686E-06  5.000000E-01  0.000000E+00  1.220272E-07 -2.760368E-02
     89  4.9128984924884428E-01  1.4642556425212178E+08  7.4870522707354985E+06  1.382835E+17 -4.135730E-06  0.000000E+00 -4.135730E-06  5.000000E-01  0.000000E+00  1.124767E-07 -2.719633E-02
     90  5.0128984902532681E-01  1.4520221607105488E+08  7.4599499838243518E+06  1.382835E+17 -3.978231E-06  0.000000E+00 -3.978231E-06  5.000000E-01  0.000000E+00  1.074164E-07 -2.700103E-02
     91  5.1128984880180939E-01  1.4854474383858934E+08  7.4611461905947300E+06  1.382835E+17 -4.399653E-06  0.000000E+00 -4.399653E-06  5.000000E-01  0.000000E+00  1.215635E-07 -2.763024E-02
     92  5.2128984857829197E-01  1.5780097846713871E+08  7.4085221257242830E+06  1.382835E+17 -5.683427E-06  0.000000E+00 -5.683427E-06  5.000000E-01  0.000000E+00  1.681065E-07 -2.957836E-02
     93  5.3128984835477455E-01  1.7473964415411311E+08  7.7190722621780010E+06  1.382835E+17 -8.253825E-06  0.000000E+00 -8.253825E-06  5.000000E-01  0.000000E+00  2.869118E-07 -3.476108E-02
     94  5.3128985840597864E-01  1.7473964910679772E+08  7.7190725006072968E+06  1.382835E+17 -8.253192E-06  0.000000E+00 -8.253192E-06  5.000000E-01  0.000000E+00  2.869060E-07 -3.476304E-02
     95  5.3128987850838683E-01  1.7473965901216698E+08  7.7190729774658903E+06  1.382835E+17 -8.252186E-06  0.000000E+00 -8.252186E-06  5.000000E-01  0.000000E+00  2.868944E-07 -3.476587E-02
     96  5.3128991871320319E-01  1.7473967882290545E+08  7.7190739311830765E+06  1.382835E+17 -8.250175E-06  0.000000E+00 -8.250175E-06  5.000000E-01  0.000000E+00  2.868712E-07 -3.477153E-02
     97  5.3128999912283603E-01  1.7473971844438246E+08  7.7190758386174515E+06  1.382835E+17 -8.246151E-06  0.000000E+00 -8.246151E-06  5.000000E-01  0.000000E+00  2.868247E-07 -3.478285E-02
     98  5.3129015994210171E-01  1.7473979768733647E+08  7.7190796534862015E+06  1.382835E+17 -8.238105E-06  0.000000E+00 -8.238105E-06  5.000000E-01  0.000000E+00  2.867317E-07 -3.480554E-02
     99  5.3129048158063308E-01  1.7473995617324451E+08  7.7190872832237007E+06  1.382835E+17 -8.238754E-06  0.000000E+00 -8.238754E-06  5.000000E-01  0.000000E+00  2.868221E-07 -3.481377E-02
    100  5.3129112485769581E-01  1.7474027314506057E+08  7.7191025426987009E+06  1.382835E+17 -8.338647E-06  0.000000E+00 -8.338647E-06  5.000000E-01  0.000000E+00  2.887393E-07 -3.462664E-02
    101  5.3129241141182115E-01  1.7474090708869261E+08  7.7191330616486976E+06  1.382835E+17 -8.536883E-06  0.000000E+00 -8.536883E-06  5.000000E-01  0.000000E+00  2.934454E-07 -3.437384E-02
    102  5.3129498452007184E-01  1.7474217497595674E+08  7.7191940995486910E+06  1.382835E+17 -8.611241E-06  0.000000E+00 -8.611241E-06  5.000000E-01  0.000000E+00  2.980614E-07 -3.461306E-02
    103  5.3130013073657323E-01  1.7474471075048500E+08  7.7193161753486777E+06  1.382835E+17 -7.903600E-06  0.000000E+00 -7.903600E-06  5.000000E-01  0.000000E+00  2.904512E-07 -3.674923E-02
    104  5.3131042316957600E-01  1.7474978229954153E+08  7.7195603269486502E+06  1.382835E+17 -7.475285E-06  0.000000E+00 -7.475285E-06  5.000000E-01  0.000000E+00  2.819688E-07 -3.772014E-02
    105  5.3133100803558153E-01  1.7475992539765456E+08  7.7200486301485971E+06  1.382835E+17 -7.080833E-06  0.000000E+00 -7.080833E-06  5.000000E-01  0.000000E+00  2.743735E-07 -3.874876E-02
    106  5.3137217776759260E-01  1.7478021159388062E+08  7.7210252365484890E+06  1.382835E+17 -6.651675E-06  0.000000E+00 -6.651675E-06  5.000000E-01  0.000000E+00  2.692109E-07 -4.047265E-02
    107  5.3145451723161485E-01  1.7482078398633283E+08  7.7229784493482765E+06  1.382835E+17 -6.284123E-06  0.000000E+00 -6.284123E-06  5.000000E-01  0.000000E+00  2.654016E-07 -4.223368E-02
    108  5.3161919615965925E-01  1.7490192877123716E+08  7.7268848749478497E+06  1.382835E+17 -6.201301E-06  0.000000E+00 -6.201301E-06  5.000000E-01  0.000000E+00  2.646910E-07 -4.268314E-02
    109  5.3194855401574814E-01  1.7534801735995886E+08  7.7373205023565916E+06  1.382835E+17 -6.617725E-06  0.000000E+00 -6.617725E-06  5.000000E-01  0.000000E+00  2.723243E-07 -4.115074E-02
    110  5.3260726972792594E-01  1.7673159981841826E+08  7.7618262834604820E+06  1.382835E+17 -7.528190E-06  0.000000E+00 -7.528190E-06  5.000000E-01  0.000000E+00  2.927166E-07 -3.888273E-02
    111  5.3392470115228141E-01  1.9298526760985565E+08  7.8656834554773401E+06  1.382835E+17 -1.036936E-05  0.000000E+00 -1.036936E-05  5.000000E-01  0.000000E+00  4.742344E-07 -4.573418E-02
    112  5.3655956400099247E-01  7.5815604050094438E+08  9.0295956773558389E+06  1.382835E+17  1.158507E+09  0.000000E+00  1.158507E+09  5.000000E-01 -2.353673E-14 -6.366558E+05 -5.495485E-04
    113  5.3655956452796505E-01  7.5815629474561977E+08  9.0295961761608925E+06  1.382835E+17  1.181497E+09  0.000000E+00  1.181497E+09  5.000000E-01 -2.353673E-14 -1.798183E+06 -1.521954E-03
    114  5.3655956558191020E-01  7.5815680323497069E+08  9.0295971737709995E+06  1.382835E+17  1.222629E+09  0.000000E+00  1.222629E+09  5.000000E-01 -2.353673E-14 -3.876190E+06 -3.170374E-03
    115  5.3655956768980051E-01  7.5815782021367240E+08  9.0295991689912155E+06  1.382835E+17  1.288558E+09  0.000000E+00  1.288558E+09  5.000000E-01 -2.353673E-14 -7.206580E+06 -5.592746E-03
    116  5.3655957190558101E-01  7.5815985417102230E+08  9.0296031594315432E+06  1.382835E+17  1.373773E+09  0.000000E+00  1.373773E+09  5.000000E-01 -2.353673E-14 -1.150957E+07 -8.378075E-03
    117  5.3655958033714213E-01  7.5816392208577573E+08  9.0296111403122991E+06  1.382835E+17  1.446666E+09  0.000000E+00  1.446666E+09  5.000000E-01 -2.353673E-14 -1.518533E+07 -1.049678E-02
    118  5.3655959720026436E-01  7.5817205791528249E+08  9.0296271020738147E+06  1.382835E+17  1.475674E+09  0.000000E+00  1.475674E+09  5.000000E-01 -2.375877E-14 -1.663399E+07 -1.127213E-02
    119  5.3655963092650882E-01  7.5818832957429600E+08  9.0296590255968459E+06  1.382835E+17  1.479087E+09  0.000000E+00  1.479087E+09  5.000000E-01 -2.375877E-14 -1.677120E+07 -1.133889E-02
    120  5.3655969837899775E-01  7.5822087289232314E+08  9.0297228726429082E+06  1.382835E+17  1.480885E+09  0.000000E+00  1.480885E+09  5.000000E-01 -2.375877E-14 -1.679144E+07 -1.133879E-02
    121  5.3655983328397561E-01  7.5828595952837729E+08  9.0298505667350311E+06  1.382835E+17  1.484514E+09  0.000000E+00  1.484514E+09  5.000000E-01 -2.375877E-14 -1.683335E+07 -1.133930E-02
    122  5.3656010309393132E-01  7.5841613280048561E+08  9.0301059549192768E+06  1.382835E+17  1.491798E+09  0.000000E+00  1.491798E+09  5.000000E-01 -2.353673E-14 -1.691751E+07 -1.134035E-02
    123  5.3656064271384274E-01  7.5867647934470224E+08  9.0306167312877681E+06  1.382835E+17  1.506471E+09  0.000000E+00  1.506471E+09  5.000000E-01 -2.375877E-14 -1.708753E+07 -1.134276E-02
    124  5.3656172195366558E-01  7.5919717243313563E+08  9.0316382840247527E+06  1.382835E+17  1.536224E+09  0.000000E+00  1.536224E+09  5.000000E-01 -2.375877E-14 -1.743311E+07 -1.134803E-02
    125  5.3656388043331127E-01  7.6023855861000216E+08  9.0336813894987218E+06  1.382835E+17  1.597370E+09  0.000000E+00  1.597370E+09  5.000000E-01 -2.398082E-14 -1.814508E+07 -1.135935E-02
    126  5.3656819739260264E-01  7.6232133096373546E+08  9.0377676004466601E+06  1.382835E+17  1.726561E+09  0.000000E+00  1.726561E+09  5.000000E-01 -2.353673E-14 -1.965438E+07 -1.138355E-02
    127  5.3657683131118528E-01  7.6648687567114830E+08  9.0459400223424286E+06  1.382835E+17  2.015303E+09  0.000000E+00  2.015303E+09  5.000000E-01 -2.331468E-14 -2.304416E+07 -1.143459E-02
    128  5.3659409914835055E-01  7.7481796508597422E+08  9.0622848661339674E+06  1.382835E+17  2.737259E+09  0.000000E+00  2.737259E+09  5.000000E-01 -2.331468E-14 -3.158807E+07 -1.154003E-02
    129  5.3662863482268119E-01  7.9148014391567945E+08  9.0949745537171513E+06  1.382835E+17  4.990222E+09  0.000000E+00  4.990222E+09  5.000000E-01 -2.353673E-14 -5.866368E+07 -1.175573E-02
    130  5.3669770617134249E-01  8.2480450157508981E+08  9.1603539288835172E+06  1.382835E+17  1.584581E+10  0.000000E+00  1.584581E+10  5.000000E-01 -2.353673E-14 -1.933198E+08 -1.220005E-02
    131  5.3683584886866498E-01  9.0401819643803155E+08  9.3245814518572502E+06  1.382835E+17  1.974428E+11  0.000000E+00  1.974428E+11  5.000000E-01 -2.353673E-14 -2.621183E+09 -1.327566E-02
