    1   2  1.367849E-15 h2   
    1   3  4.814240E-23 h3   
    2   3  2.298998E-15 he3  
    3   6  1.025434E-21 li6  
    3   7  7.736012E-28 li7  
    4   7  3.591745E-21 be7  
    4   9  3.126937E-24 be9  
    5   8  7.677886E-28 b8   
    5   9  6.214042E-18 b9   
    5  10  2.580373E-23 b10  
    5  11  1.609852E-23 b11  
    6  11  3.974420E-15 c11  
    6  12  2.870006E-07 c12  
    6  13  3.306017E-16 c13  
    6  14  1.433879E-21 c14  
    7  12  1.469498E-21 n12  
    7  13  1.562205E-11 n13  
    7  14  3.290262E-13 n14  
    7  15  3.150028E-15 n15  
    8  14  6.669124E-13 o14  
    8  15  5.639597E-11 o15  
    8  16  8.422921E-07 o16  
    8  17  2.815674E-16 o17  
    8  18  1.513499E-22 o18  
    8  19  5.321836E-20 o19  
    9  17  2.361841E-12 f17  
    9  18  2.189559E-16 f18  
    9  19  6.490217E-19 f19  
    9  20  1.933585E-14 f20  
    9  21  3.554594E-18 f21  
   10  17  5.598010E-24 ne17 
   10  18  3.917711E-15 ne18 
   10  19  2.799695E-15 ne19 
   10  20  1.485695E-09 ne20 
   10  21  1.456414E-15 ne21 
   10  22  1.224871E-18 ne22 
   10  23  2.929627E-27 ne23 
   10  24  1.945597E-31 ne24 
   11  19  1.126761E-21 na19 
   11  20  3.927807E-19 na20 
   11  21  6.670534E-13 na21 
   11  22  1.245559E-13 na22 
   11  23  6.512223E-14 na23 
   11  24  6.031914E-20 na24 
   11  25  4.460062E-24 na25 
   11  26  1.562500E-31 na26 
   11  27  1.419870E-31 na27 
   12  20  2.817722E-26 mg20 
   12  21  3.773009E-22 mg21 
   12  22  3.062004E-13 mg22 
   12  23  4.080155E-11 mg23 
   12  24  4.565352E-06 mg24 
   12  25  1.597836E-11 mg25 
   12  26  1.016885E-13 mg26 
   12  27  8.486729E-21 mg27 
   12  28  7.146566E-26 mg28 
   12  29  1.640205E-31 mg29 
   13  22  5.956480E-30 al22 
   13  23  1.963081E-19 al23 
   13  24  1.663631E-15 al24 
   13  25  1.885124E-09 al25 
   13  26  3.653432E-10 al26 
   13  27  2.943940E-09 al27 
   13  28  9.759877E-15 al28 
   13  29  1.547474E-18 al29 
   13  30  1.010960E-26 al30 
   13  31  1.943766E-31 al31 
   14  23  2.247108E-29 si23 
   14  24  4.753549E-23 si24 
   14  25  2.318876E-18 si25 
   14  26  3.743239E-10 si26 
   14  27  7.514424E-08 si27 
   14  28  4.647539E-02 si28 
   14  29  1.651403E-06 si29 
   14  30  7.818763E-09 si30 
   14  31  1.780509E-15 si31 
   14  32  6.255599E-20 si32 
   14  33  2.573157E-29 si33 
   14  34  2.425810E-31 si34 
   15  27  1.499303E-15 p27  
   15  28  3.255974E-12 p28  
   15  29  2.671275E-05 p29  
   15  30  3.750777E-06 p30  
   15  31  3.825708E-06 p31  
   15  32  4.451967E-11 p32  
   15  33  2.569062E-14 p33  
   15  34  1.317997E-21 p34  
   15  35  7.035599E-27 p35  
   15  36  2.135804E-31 p36  
   15  37  4.245734E-31 p37  
   15  38  2.371463E-31 p38  
   16  28  5.219289E-20 s28  
   16  29  2.889646E-15 s29  
   16  30  5.378334E-07 s30  
   16  31  1.663384E-05 s31  
   16  32  5.048130E-02 s32  
   16  33  5.380869E-06 s33  
   16  34  1.506223E-07 s34  
   16  35  1.120210E-13 s35  
   16  36  3.091006E-17 s36  
   16  37  1.571490E-26 s37  
   16  38  5.309104E-31 s38  
   16  39  3.834610E-31 s39  
   16  40  5.120568E-31 s40  
   16  41  3.504085E-31 s41  
   16  42  4.234181E-31 s42  
   17  31  4.746723E-13 cl31 
   17  32  4.242844E-10 cl32 
   17  33  1.496437E-05 cl33 
   17  34  3.375533E-06 cl34 
   17  35  9.387419E-06 cl35 
   17  36  2.937138E-10 cl36 
   17  37  8.000170E-13 cl37 
   17  38  2.019919E-20 cl38 
   17  39  7.157701E-26 cl39 
   17  40  9.823162E-31 cl40 
   17  41  8.051412E-31 cl41 
   17  42  8.494915E-31 cl42 
   17  43  6.870568E-31 cl43 
   17  44  3.945077E-31 cl44 
   17  45  5.210606E-31 cl45 
   18  32  1.041608E-17 ar32 
   18  33  4.031560E-13 ar33 
   18  34  3.325291E-07 ar34 
   18  35  7.596249E-06 ar35 
   18  36  2.180416E-02 ar36 
   18  37  3.561794E-06 ar37 
   18  38  3.503802E-07 ar38 
   18  39  1.635076E-13 ar39 
   18  40  2.238054E-17 ar40 
   18  41  3.446334E-24 ar41 
   18  42  8.661186E-29 ar42 
   18  43  1.534754E-30 ar43 
   18  44  1.193089E-30 ar44 
   18  45  1.088074E-30 ar45 
   18  46  7.801338E-31 ar46 
   19  35  1.492291E-13 k35  
   19  36  1.576608E-10 k36  
   19  37  1.826131E-06 k37  
   19  38  2.849402E-06 k38  
   19  39  2.220729E-05 k39  
   19  40  1.945990E-10 k40  
   19  41  1.092807E-13 k41  
   19  42  4.797076E-19 k42  
   19  43  7.398887E-23 k43  
   19  44  6.325929E-29 k44  
   19  45  2.662852E-30 k45  
   19  46  1.749001E-30 k46  
   19  47  1.362416E-30 k47  
   19  48  6.208616E-31 k48  
   19  49  8.491025E-31 k49  
   20  36  5.439341E-18 ca36 
   20  37  7.172445E-14 ca37 
   20  38  2.897785E-08 ca38 
   20  39  3.400359E-06 ca39 
   20  40  3.074186E-02 ca40 
   20  41  2.813658E-06 ca41 
   20  42  4.955729E-08 ca42 
   20  43  1.630745E-12 ca43 
   20  44  7.771077E-15 ca44 
   20  45  5.176660E-20 ca45 
   20  46  2.345438E-23 ca46 
   20  47  7.658362E-29 ca47 
   20  48  2.822428E-30 ca48 
   20  49  2.052654E-30 ca49 
   21  40  4.017758E-12 sc40 
   21  41  4.971907E-07 sc41 
   21  42  4.187458E-08 sc42 
   21  43  1.279219E-07 sc43 
   21  44  1.657951E-10 sc44 
   21  45  8.002070E-12 sc45 
   21  46  7.247667E-16 sc46 
   21  47  1.794294E-18 sc47 
   21  48  4.173181E-23 sc48 
   21  49  2.620866E-26 sc49 
   21  50  1.697519E-30 sc50 
   21  51  1.633077E-30 sc51 
   22  41  2.857865E-16 ti41 
   22  42  4.161819E-10 ti42 
   22  43  4.918242E-09 ti43 
   22  44  1.692251E-04 ti44 
   22  45  1.039318E-06 ti45 
   22  46  1.543058E-06 ti46 
   22  47  6.930891E-10 ti47 
   22  48  1.538439E-11 ti48 
   22  49  5.915727E-16 ti49 
   22  50  1.895919E-18 ti50 
   22  51  2.204460E-25 ti51 
   22  52  2.916813E-30 ti52 
   22  53  1.831493E-30 ti53 
   23  43  3.198472E-17 v43  
   23  44  1.240629E-14 v44  
   23  45  2.552223E-08 v45  
   23  46  1.214335E-07 v46  
   23  47  8.305061E-06 v47  
   23  48  8.515388E-08 v48  
   23  49  1.031011E-08 v49  
   23  50  3.642027E-12 v50  
   23  51  4.837405E-14 v51  
   23  52  7.259788E-20 v52  
   23  53  5.084756E-25 v53  
   23  54  1.945536E-30 v54  
   23  55  1.971954E-30 v55  
   24  44  2.740027E-21 cr44 
   24  45  6.753862E-18 cr45 
   24  46  2.577497E-10 cr46 
   24  47  3.671905E-08 cr47 
   24  48  2.120374E-03 cr48 
   24  49  1.215755E-04 cr49 
   24  50  2.239449E-04 cr50 
   24  51  2.327393E-07 cr51 
   24  52  1.849266E-08 cr52 
   24  53  2.692951E-13 cr53 
   24  54  5.179090E-17 cr54 
   24  55  5.480045E-24 cr55 
   24  56  1.055701E-29 cr56 
   24  57  1.635075E-30 cr57 
   24  58  2.290556E-30 cr58 
   25  46  9.800899E-25 mn46 
   25  47  4.636201E-16 mn47 
   25  48  1.541052E-11 mn48 
   25  49  5.702060E-07 mn49 
   25  50  8.117915E-06 mn50 
   25  51  9.123889E-04 mn51 
   25  52  1.401745E-05 mn52 
   25  53  4.928838E-06 mn53 
   25  54  7.737709E-10 mn54 
   25  55  1.144821E-12 mn55 
   25  56  1.348996E-18 mn56 
   25  57  1.225650E-23 mn57 
   25  58  5.652393E-30 mn58 
   25  59  4.295797E-30 mn59 
   25  60  1.445543E-30 mn60 
   25  61  2.516150E-30 mn61 
   26  47  5.967539E-30 fe47 
   26  48  4.276324E-20 fe48 
   26  49  1.375375E-15 fe49 
   26  50  1.253404E-09 fe50 
   26  51  1.674010E-06 fe51 
   26  52  4.045735E-02 fe52 
   26  53  3.109477E-03 fe53 
   26  54  1.429404E-02 fe54 
   26  55  1.303597E-05 fe55 
   26  56  1.948292E-07 fe56 
   26  57  2.306935E-12 fe57 
   26  58  4.743296E-16 fe58 
   26  59  1.393247E-22 fe59 
   26  60  1.076021E-27 fe60 
   26  61  4.871941E-30 fe61 
   26  62  6.054904E-30 fe62 
   26  63  1.299670E-30 fe63 
   27  50  1.819317E-21 co50 
   27  51  4.663636E-14 co51 
   27  52  1.189671E-11 co52 
   27  53  2.240454E-06 co53 
   27  54  1.260634E-04 co54 
   27  55  3.369865E-02 co55 
   27  56  1.436933E-04 co56 
   27  57  6.731403E-06 co57 
   27  58  6.433810E-10 co58 
   27  59  8.829860E-13 co59 
   27  60  2.630226E-18 co60 
   27  61  1.417478E-22 co61 
   27  62  3.098668E-29 co62 
   27  63  9.276705E-30 co63 
   27  64  2.743615E-30 co64 
   27  65  5.077855E-30 co65 
   28  51  1.351380E-27 ni51 
   28  52  3.044454E-19 ni52 
   28  53  2.815785E-15 ni53 
   28  54  2.410218E-09 ni54 
   28  55  8.839010E-06 ni55 
   28  56  7.389689E-01 ni56 
   28  57  1.110535E-02 ni57 
   28  58  3.050234E-03 ni58 
   28  59  1.601137E-06 ni59 
   28  60  2.353411E-08 ni60 
   28  61  5.415919E-13 ni61 
   28  62  4.976406E-16 ni62 
   28  63  5.358353E-22 ni63 
   28  64  2.965916E-26 ni64 
   28  65  1.039791E-29 ni65 
   28  66  9.644302E-30 ni66 
   28  67  4.423979E-30 ni67 
   29  55  3.535024E-17 cu55 
   29  56  3.558041E-13 cu56 
   29  57  1.966336E-06 cu57 
   29  58  6.219159E-06 cu58 
   29  59  3.303743E-05 cu59 
   29  60  2.133143E-07 cu60 
   29  61  1.626851E-08 cu61 
   29  62  3.894608E-12 cu62 
