    1   1  9.5647E-03  1.3553E-02 h1   
    1   2  2.0629E-07  4.2969E-03 h2   
    2   3  1.7276E-08  5.8980E-04 he3  
    2   4  1.0885E-01  3.9552E-01 he4  
    3   6  2.2575E-10  3.4753E-01 li6  
    3   7  2.5650E-11  2.7436E-03 li7  
    4   9  1.2248E-10  7.3701E-01 be9  
    5  10  1.3831E-11  1.2958E-02 b10  
    5  11  4.6232E-11  9.7740E-03 b11  
    6  12  4.3008E-06  1.4183E-03 c12  
    6  13  4.7414E-09  1.2990E-04 c13  
    7  14  4.5399E-09  4.1089E-06 n14  
    7  15  1.1323E-08  2.5949E-03 n15  
    8  16  5.9329E-06  6.1854E-04 o16  
    8  17  3.6339E-09  9.3481E-04 o17  
    8  18  1.0399E-10  4.7981E-06 o18  
    9  19  1.2652E-10  3.1229E-04 f19  
   10  20  1.9142E-07  1.1824E-04 ne20 
   10  21  2.3680E-09  5.7372E-04 ne21 
   10  22  2.9091E-09  2.2340E-05 ne22 
   11  23  2.9882E-08  8.9483E-04 na23 
   12  24  5.2605E-06  1.0218E-02 mg24 
   12  25  2.8686E-07  4.2395E-03 mg25 
   12  26  2.5932E-07  3.3415E-03 mg26 
   13  27  3.6591E-06  6.3031E-02 al27 
   14  28  5.2250E-04  8.0014E-01 si28 
   14  29  5.3463E-05  1.5606E+00 si29 
   14  30  3.3227E-05  1.4125E+00 si30 
   15  31  8.1016E-05  9.9345E+00 p31  
   16  32  4.9891E-04  1.2605E+00 s32  
   16  33  1.2544E-04  3.8932E+01 s33  
   16  34  1.2867E-04  6.8946E+00 s34  
   16  36  1.5193E-07  1.6198E+00 s36  
   17  35  1.6545E-04  6.5346E+01 cl35 
   17  37  1.2502E-04  1.4630E+02 cl37 
   18  36  3.7520E-04  4.8474E+00 ar36 
   18  38  1.9670E-04  1.2790E+01 ar38 
   18  40  2.6271E-07  9.9864E+00 ar40 
   19  39  2.3924E-04  6.8894E+01 k39  
   19  40  1.9946E-05  4.4804E+04 k40  
   19  41  1.4146E-04  5.3703E+02 k41  
   20  40  4.2047E-04  7.0198E+00 ca40 
   20  42  1.3306E-04  3.1709E+02 ca42 
   20  43  8.7747E-05  9.7786E+01 ca43 
   20  44  1.3183E-04  9.3266E+01 ca44 
   20  46  3.5343E-08  1.2656E+01 ca46 
   20  48  4.1683E-11  3.0115E-04 ca48 
   21  45  2.6314E-04  6.7594E+03 sc45 
   22  46  1.0862E-03  4.8622E+03 ti46 
   22  47  1.1630E-03  5.5899E+03 ti47 
   22  48  1.9300E-03  8.9804E+02 ti48 
   22  49  4.9277E-03  3.0119E+04 ti49 
   22  50  1.0280E-05  6.2523E+01 ti50 
   23  50  7.7478E-04  8.3688E+05 v50  
   23  51  1.9400E-02  5.1500E+04 v51  
   24  50  1.7975E-02  2.4212E+04 cr50 
   24  52  3.3259E-02  2.2377E+03 cr52 
   24  53  6.8230E-02  3.9761E+04 cr53 
   24  54  1.0422E-04  2.3919E+02 cr54 
   25  55  1.3202E-01  9.9365E+03 mn55 
   26  54  1.4045E-01  1.9698E+03 fe54 
   26  56  1.3707E-01  1.1729E+02 fe56 
   26  57  1.0740E-01  3.7620E+03 fe57 
   26  58  4.4308E-04  1.1985E+02 fe58 
   27  59  5.3748E-02  1.6007E+04 co59 
   28  58  7.9368E-02  1.6053E+03 ni58 
   28  60  3.0706E-02  1.5684E+03 ni60 
   28  61  9.8900E-03  1.1508E+04 ni61 
   28  62  3.4523E-03  1.2437E+03 ni62 
   28  64  2.9786E-07  4.0979E-01 ni64 
   29  63  1.4564E-03  2.5316E+03 cu63 
   29  65  1.8477E-04  6.9802E+02 cu65 
   30  64  6.5318E-04  6.5820E+02 zn64 
   30  66  4.7126E-05  8.0194E+01 zn66 
   30  67  2.1282E-05  2.4289E+02 zn67 
   30  68  6.6230E-06  1.6316E+01 zn68 
   30  70  1.8779E-11  1.3597E-03 zn70 
   31  69  2.5266E-06  6.3773E+01 ga69 
   31  71  3.2101E-07  1.1837E+01 ga71 
   32  70  7.7936E-07  1.8039E+01 ge70 
   32  72  1.0156E-07  1.7105E+00 ge72 
   32  73  5.6095E-08  3.2735E+00 ge73 
   32  74  1.4864E-11  1.8297E-04 ge74 
   32  76  4.4430E-15  2.4904E-07 ge76 
   33  75  1.0764E-08  8.6491E-01 as75 
   34  74  2.4620E-08  2.3914E+01 se74 
   34  76  3.7468E-09  3.4802E-01 se76 
   34  77  2.5083E-09  2.7401E-01 se77 
   34  78  5.5132E-12  1.9009E-04 se78 
   34  80  6.8328E-15  1.0927E-07 se80 
   34  82  1.8915E-18  1.5999E-10 se82 
   35  79  5.6795E-10  4.7527E-02 br79 
   35  81  1.0819E-10  9.0114E-03 br81 
   36  78  1.0561E-09  3.4987E+00 kr78 
   36  80  1.5370E-10  7.6029E-02 kr80 
   36  82  4.2772E-11  4.0041E-03 kr82 
   36  83  2.7007E-11  2.4930E-03 kr83 
   36  84  1.2309E-14  2.2540E-07 kr84 
   36  86  1.0832E-17  6.3510E-10 kr86 
   37  85  5.4439E-12  4.9454E-04 rb85 
   37  87  3.5700E-20  8.2346E-12 rb87 
   38  84  1.1814E-11  4.2123E-02 sr84 
   38  86  3.6933E-12  7.3182E-04 sr86 
   38  87  4.2688E-12  1.1828E-03 sr87 
   38  88  2.0825E-12  4.8224E-05 sr88 
   39  89  2.4152E-12  2.3121E-04 y89  
   40  90  1.6091E-12  1.2042E-04 zr90 
   40  91  1.1628E-15  3.9467E-07 zr91 
   40  92  0.0000E+00  0.0000E+00 zr92 
   40  94  0.0000E+00  0.0000E+00 zr94 
   40  96  0.0000E+00  0.0000E+00 zr96 
   41  93  0.0000E+00  0.0000E+00 nb93 
   42  92  0.0000E+00  0.0000E+00 mo92 
   42  94  0.0000E+00  0.0000E+00 mo94 
   42  95  0.0000E+00  0.0000E+00 mo95 
   42  96  0.0000E+00  0.0000E+00 mo96 
   42  97  0.0000E+00  0.0000E+00 mo97 
   42  98  0.0000E+00  0.0000E+00 mo98 
   42 100  0.0000E+00  0.0000E+00 mo100
   44  96  0.0000E+00  0.0000E+00 ru96 
   44  98  0.0000E+00  0.0000E+00 ru98 
   44  99  0.0000E+00  0.0000E+00 ru99 
   44 100  0.0000E+00  0.0000E+00 ru100
   44 101  0.0000E+00  0.0000E+00 ru101
   44 102  0.0000E+00  0.0000E+00 ru102
   44 104  0.0000E+00  0.0000E+00 ru104
   45 103  0.0000E+00  0.0000E+00 rh103
   46 102  0.0000E+00  0.0000E+00 pd102
   46 104  0.0000E+00  0.0000E+00 pd104
   46 105  0.0000E+00  0.0000E+00 pd105
   46 106  0.0000E+00  0.0000E+00 pd106
   46 108  0.0000E+00  0.0000E+00 pd108
   46 110  0.0000E+00  0.0000E+00 pd110
   47 107  0.0000E+00  0.0000E+00 ag107
   47 109  0.0000E+00  0.0000E+00 ag109
   48 106  0.0000E+00  0.0000E+00 cd106
   48 108  0.0000E+00  0.0000E+00 cd108
   48 110  0.0000E+00  0.0000E+00 cd110
   48 111  0.0000E+00  0.0000E+00 cd111
   48 112  0.0000E+00  0.0000E+00 cd112
   48 113  0.0000E+00  0.0000E+00 cd113
   48 114  0.0000E+00  0.0000E+00 cd114
   48 116  0.0000E+00  0.0000E+00 cd116
   49 113  0.0000E+00  0.0000E+00 in113
   49 115  0.0000E+00  0.0000E+00 in115
   50 112  0.0000E+00  0.0000E+00 sn112
   50 114  0.0000E+00  0.0000E+00 sn114
   50 115  0.0000E+00  0.0000E+00 sn115
   50 116  0.0000E+00  0.0000E+00 sn116
   50 117  0.0000E+00  0.0000E+00 sn117
   50 118  0.0000E+00  0.0000E+00 sn118
   50 119  0.0000E+00  0.0000E+00 sn119
   50 120  0.0000E+00  0.0000E+00 sn120
   50 122  0.0000E+00  0.0000E+00 sn122
   50 124  0.0000E+00  0.0000E+00 sn124
   51 121  0.0000E+00  0.0000E+00 sb121
   51 123  0.0000E+00  0.0000E+00 sb123
