    1   1  6.2552E-03  8.8635E-03 h1   
    1   2  8.7025E-09  1.8126E-04 h2   
    2   3  1.0698E-09  3.6524E-05 he3  
    2   4  5.2257E-02  1.8988E-01 he4  
    3   6  3.4180E-12  5.2620E-03 li6  
    3   7  6.0305E-13  6.4504E-05 li7  
    4   9  3.5209E-12  2.1186E-02 be9  
    5  10  1.8017E-13  1.6879E-04 b10  
    5  11  2.0421E-12  4.3173E-04 b11  
    6  12  9.9245E-07  3.2728E-04 c12  
    6  13  3.7077E-10  1.0158E-05 c13  
    7  14  3.2575E-10  2.9482E-07 n14  
    7  15  8.3439E-10  1.9122E-04 n15  
    8  16  1.9420E-06  2.0247E-04 o16  
    8  17  2.3441E-10  6.0303E-05 o17  
    8  18  4.1547E-12  1.9170E-07 o18  
    9  19  4.9498E-12  1.2217E-05 f19  
   10  20  4.3430E-08  2.6827E-05 ne20 
   10  21  1.4594E-10  3.5360E-05 ne21 
   10  22  1.9663E-10  1.5100E-06 ne22 
   11  23  2.6220E-09  7.8516E-05 na23 
   12  24  2.6971E-06  5.2391E-03 mg24 
   12  25  3.8579E-08  5.7015E-04 mg25 
   12  26  3.7646E-08  4.8510E-04 mg26 
   13  27  8.3055E-07  1.4307E-02 al27 
   14  28  7.2962E-04  1.1173E+00 si28 
   14  29  2.4927E-05  7.2765E-01 si29 
   14  30  1.2087E-05  5.1381E-01 si30 
   15  31  4.3071E-05  5.2815E+00 p31  
   16  32  7.9826E-04  2.0168E+00 s32  
   16  33  7.0458E-05  2.1867E+01 s33  
   16  34  5.6996E-05  3.0539E+00 s34  
   16  36  8.1126E-09  8.6494E-02 s36  
   17  35  1.0151E-04  4.0090E+01 cl35 
   17  37  6.7411E-05  7.8891E+01 cl37 
   18  36  5.9417E-04  7.6764E+00 ar36 
   18  38  1.0197E-04  6.6306E+00 ar38 
   18  40  1.1716E-08  4.4537E-01 ar40 
   19  39  1.8294E-04  5.2681E+01 k39  
   19  40  3.9289E-06  8.8253E+03 k40  
   19  41  8.1609E-05  3.0981E+02 k41  
   20  40  8.0120E-04  1.3376E+01 ca40 
   20  42  5.1249E-05  1.2213E+02 ca42 
   20  43  2.8555E-05  3.1822E+01 ca43 
   20  44  8.9687E-05  6.3450E+01 ca44 
   20  46  4.7095E-10  1.6864E-01 ca46 
   20  48  9.5471E-14  6.8977E-07 ca48 
   21  45  1.0980E-04  2.8206E+03 sc45 
   22  46  6.6182E-04  2.9625E+03 ti46 
   22  47  5.6676E-04  2.7242E+03 ti47 
   22  48  1.0864E-03  5.0551E+02 ti48 
   22  49  2.8789E-03  1.7596E+04 ti49 
   22  50  4.7279E-07  2.8755E+00 ti50 
   23  50  1.1526E-04  1.2450E+05 v50  
   23  51  1.3775E-02  3.6567E+04 v51  
   24  50  1.9013E-02  2.5610E+04 cr50 
   24  52  2.1997E-02  1.4800E+03 cr52 
   24  53  5.7269E-02  3.3374E+04 cr53 
   24  54  6.8946E-06  1.5823E+01 cr54 
   25  55  1.4506E-01  1.0918E+04 mn55 
   26  54  2.4390E-01  3.4207E+03 fe54 
   26  56  1.2179E-01  1.0421E+02 fe56 
   26  57  1.0589E-01  3.7090E+03 fe57 
   26  58  3.9411E-05  1.0660E+01 fe58 
   27  59  3.8509E-02  1.1468E+04 co59 
   28  58  1.3369E-01  2.7041E+03 ni58 
   28  60  1.6904E-02  8.6342E+02 ni60 
   28  61  3.5350E-03  4.1132E+03 ni61 
   28  62  1.0335E-03  3.7232E+02 ni62 
   28  64  3.3905E-09  4.6645E-03 ni64 
   29  63  3.0301E-04  5.2672E+02 cu63 
   29  65  2.0059E-05  7.5777E+01 cu65 
   30  64  1.5805E-04  1.5927E+02 zn64 
   30  66  3.4642E-06  5.8949E+00 zn66 
   30  67  1.2854E-06  1.4671E+01 zn67 
   30  68  5.0343E-07  1.2402E+00 zn68 
   30  70  1.2314E-14  8.9162E-07 zn70 
   31  69  8.4259E-08  2.1267E+00 ga69 
   31  71  6.5658E-09  2.4211E-01 ga71 
   32  70  2.0601E-08  4.7684E-01 ge70 
   32  72  2.4814E-09  4.1793E-02 ge72 
   32  73  7.2677E-10  4.2412E-02 ge73 
   32  74  9.7397E-15  1.1989E-07 ge74 
   32  76  2.8931E-19  1.6217E-11 ge76 
   33  75  8.6807E-11  6.9753E-03 as75 
   34  74  3.4124E-10  3.3146E-01 se74 
   34  76  2.6955E-11  2.5038E-03 se76 
   34  77  1.3310E-11  1.4540E-03 se77 
   34  78  2.9806E-15  1.0277E-07 se78 
   34  80  4.5384E-19  7.2581E-12 se80 
   34  82  1.1646E-23  9.8500E-16 se82 
   35  79  1.8875E-12  1.5795E-04 br79 
   35  81  2.1331E-13  1.7767E-05 br81 
   36  78  7.7696E-12  2.5738E-02 kr78 
   36  80  3.6876E-13  1.8241E-04 kr80 
   36  82  9.9360E-14  9.3016E-06 kr82 
   36  83  3.2083E-14  2.9616E-06 kr83 
   36  84  8.0727E-19  1.4783E-11 kr84 
   36  86  8.0206E-23  4.7028E-15 kr86 
   37  85  5.0738E-15  4.6091E-07 rb85 
   37  87  3.5453E-26  8.1777E-18 rb87 
   38  84  1.3855E-14  4.9399E-05 sr84 
   38  86  2.4585E-15  4.8715E-07 sr86 
   38  87  2.1867E-15  6.0587E-07 sr87 
   38  88  1.3512E-15  3.1291E-08 sr88 
   39  89  8.4643E-16  8.1029E-08 y89  
   40  90  5.2573E-16  3.9342E-08 zr90 
   40  91  4.7653E-19  1.6174E-10 zr91 
   40  92  0.0000E+00  0.0000E+00 zr92 
   40  94  0.0000E+00  0.0000E+00 zr94 
   40  96  0.0000E+00  0.0000E+00 zr96 
   41  93  0.0000E+00  0.0000E+00 nb93 
   42  92  0.0000E+00  0.0000E+00 mo92 
   42  94  0.0000E+00  0.0000E+00 mo94 
   42  95  0.0000E+00  0.0000E+00 mo95 
   42  96  0.0000E+00  0.0000E+00 mo96 
   42  97  0.0000E+00  0.0000E+00 mo97 
   42  98  0.0000E+00  0.0000E+00 mo98 
   42 100  0.0000E+00  0.0000E+00 mo100
   44  96  0.0000E+00  0.0000E+00 ru96 
   44  98  0.0000E+00  0.0000E+00 ru98 
   44  99  0.0000E+00  0.0000E+00 ru99 
   44 100  0.0000E+00  0.0000E+00 ru100
   44 101  0.0000E+00  0.0000E+00 ru101
   44 102  0.0000E+00  0.0000E+00 ru102
   44 104  0.0000E+00  0.0000E+00 ru104
   45 103  0.0000E+00  0.0000E+00 rh103
   46 102  0.0000E+00  0.0000E+00 pd102
   46 104  0.0000E+00  0.0000E+00 pd104
   46 105  0.0000E+00  0.0000E+00 pd105
   46 106  0.0000E+00  0.0000E+00 pd106
   46 108  0.0000E+00  0.0000E+00 pd108
   46 110  0.0000E+00  0.0000E+00 pd110
   47 107  0.0000E+00  0.0000E+00 ag107
   47 109  0.0000E+00  0.0000E+00 ag109
   48 106  0.0000E+00  0.0000E+00 cd106
   48 108  0.0000E+00  0.0000E+00 cd108
   48 110  0.0000E+00  0.0000E+00 cd110
   48 111  0.0000E+00  0.0000E+00 cd111
   48 112  0.0000E+00  0.0000E+00 cd112
   48 113  0.0000E+00  0.0000E+00 cd113
   48 114  0.0000E+00  0.0000E+00 cd114
   48 116  0.0000E+00  0.0000E+00 cd116
   49 113  0.0000E+00  0.0000E+00 in113
   49 115  0.0000E+00  0.0000E+00 in115
   50 112  0.0000E+00  0.0000E+00 sn112
   50 114  0.0000E+00  0.0000E+00 sn114
   50 115  0.0000E+00  0.0000E+00 sn115
   50 116  0.0000E+00  0.0000E+00 sn116
   50 117  0.0000E+00  0.0000E+00 sn117
   50 118  0.0000E+00  0.0000E+00 sn118
   50 119  0.0000E+00  0.0000E+00 sn119
   50 120  0.0000E+00  0.0000E+00 sn120
   50 122  0.0000E+00  0.0000E+00 sn122
   50 124  0.0000E+00  0.0000E+00 sn124
   51 121  0.0000E+00  0.0000E+00 sb121
   51 123  0.0000E+00  0.0000E+00 sb123
   52 120  0.0000E+00  0.0000E+00 te120
   52 122  0.0000E+00  0.0000E+00 te122
   52 123  0.0000E+00  0.0000E+00 te123
   52 124  0.0000E+00  0.0000E+00 te124
   52 125  0.0000E+00  0.0000E+00 te125
   52 126  0.0000E+00  0.0000E+00 te126
   52 128  0.0000E+00  0.0000E+00 te128
   52 130  0.0000E+00  0.0000E+00 te130
   53 127  0.0000E+00  0.0000E+00 i127 
   54 124  0.0000E+00  0.0000E+00 xe124
   54 126  0.0000E+00  0.0000E+00 xe126
   54 128  0.0000E+00  0.0000E+00 xe128
   54 129  0.0000E+00  0.0000E+00 xe129
   54 130  0.0000E+00  0.0000E+00 xe130
   54 131  0.0000E+00  0.0000E+00 xe131
   54 132  0.0000E+00  0.0000E+00 xe132
   54 134  0.0000E+00  0.0000E+00 xe134
   54 136  0.0000E+00  0.0000E+00 xe136
   55 133  0.0000E+00  0.0000E+00 cs133
   56 130  0.0000E+00  0.0000E+00 ba130
   56 132  0.0000E+00  0.0000E+00 ba132
   56 134  0.0000E+00  0.0000E+00 ba134
   56 135  0.0000E+00  0.0000E+00 ba135
   56 136  0.0000E+00  0.0000E+00 ba136
   56 137  0.0000E+00  0.0000E+00 ba137
   56 138  0.0000E+00  0.0000E+00 ba138
   57 138  0.0000E+00  0.0000E+00 la138
   57 139  0.0000E+00  0.0000E+00 la139
   58 136  0.0000E+00  0.0000E+00 ce136
   58 138  0.0000E+00  0.0000E+00 ce138
   58 140  0.0000E+00  0.0000E+00 ce140
   58 142  0.0000E+00  0.0000E+00 ce142
   59 141  0.0000E+00  0.0000E+00 pr141
   60 142  0.0000E+00  0.0000E+00 nd142
   60 143  0.0000E+00  0.0000E+00 nd143
   60 144  0.0000E+00  0.0000E+00 nd144
   60 145  0.0000E+00  0.0000E+00 nd145
   60 146  0.0000E+00  0.0000E+00 nd146
   60 148  0.0000E+00  0.0000E+00 nd148
   60 150  0.0000E+00  0.0000E+00 nd150
   62 144  0.0000E+00  0.0000E+00 sm144
   62 147  0.0000E+00  0.0000E+00 sm147
   62 148  0.0000E+00  0.0000E+00 sm148
   62 149  0.0000E+00  0.0000E+00 sm149
   62 150  0.0000E+00  0.0000E+00 sm150
   62 152  0.0000E+00  0.0000E+00 sm152
   62 154  0.0000E+00  0.0000E+00 sm154
   63 151  0.0000E+00  0.0000E+00 eu151
   63 153  0.0000E+00  0.0000E+00 eu153
   64 152  0.0000E+00  0.0000E+00 gd152
   64 154  0.0000E+00  0.0000E+00 gd154
   64 155  0.0000E+00  0.0000E+00 gd155
   64 156  0.0000E+00  0.0000E+00 gd156
   64 157  0.0000E+00  0.0000E+00 gd157
   64 158  0.0000E+00  0.0000E+00 gd158
   64 160  0.0000E+00  0.0000E+00 gd160
   65 159  0.0000E+00  0.0000E+00 tb159
   66 156  0.0000E+00  0.0000E+00 dy156
   66 158  0.0000E+00  0.0000E+00 dy158
   66 160  0.0000E+00  0.0000E+00 dy160
   66 161  0.0000E+00  0.0000E+00 dy161
   66 162  0.0000E+00  0.0000E+00 dy162
   66 163  0.0000E+00  0.0000E+00 dy163
   66 164  0.0000E+00  0.0000E+00 dy164
   67 165  0.0000E+00  0.0000E+00 ho165
   68 162  0.0000E+00  0.0000E+00 er162
   68 164  0.0000E+00  0.0000E+00 er164
   68 166  0.0000E+00  0.0000E+00 er166
   68 167  0.0000E+00  0.0000E+00 er167
   68 168  0.0000E+00  0.0000E+00 er168
   68 170  0.0000E+00  0.0000E+00 er170
   69 169  0.0000E+00  0.0000E+00 tm169
