    1   2  1.661104E-09 h2   
    1   3  1.049293E-13 h3   
    2   3  8.043737E-10 he3  
    3   6  4.415213E-13 li6  
    3   7  1.743898E-16 li7  
    4   7  2.930004E-13 be7  
    4   9  2.070848E-15 be9  
    5   8  4.623168E-18 b8   
    5   9  2.046638E-12 b9   
    5  10  2.163409E-14 b10  
    5  11  1.480506E-16 b11  
    6  11  1.714260E-12 c11  
    6  12  5.696460E-07 c12  
    6  13  3.908361E-12 c13  
    6  14  3.199258E-15 c14  
    7  12  3.656633E-17 n12  
    7  13  4.255845E-10 n13  
    7  14  1.095963E-10 n14  
    7  15  2.223747E-11 n15  
    8  14  1.424544E-11 o14  
    8  15  9.242374E-10 o15  
    8  16  1.426987E-06 o16  
    8  17  5.953311E-12 o17  
    8  18  1.332437E-15 o18  
    8  19  4.422085E-15 o19  
    9  17  2.355328E-10 f17  
    9  18  1.282263E-12 f18  
    9  19  1.163580E-13 f19  
    9  20  9.206399E-12 f20  
    9  21  4.123658E-14 f21  
   10  17  4.555657E-19 ne17 
   10  18  4.227365E-13 ne18 
   10  19  4.340740E-12 ne19 
   10  20  2.992670E-08 ne20 
   10  21  1.065477E-11 ne21 
   10  22  3.539770E-13 ne22 
   10  23  7.595610E-18 ne23 
   10  24  7.310326E-21 ne24 
   11  19  3.106265E-17 na19 
   11  20  3.610881E-15 na20 
   11  21  1.047650E-10 na21 
   11  22  9.487911E-11 na22 
   11  23  3.061336E-10 na23 
   11  24  8.951398E-14 na24 
   11  25  6.300536E-16 na25 
   11  26  9.873705E-21 na26 
   11  27  5.898208E-25 na27 
   12  20  6.961473E-21 mg20 
   12  21  1.105640E-17 mg21 
   12  22  9.942180E-12 mg22 
   12  23  1.162272E-09 mg23 
   12  24  3.492590E-06 mg24 
   12  25  7.322945E-09 mg25 
   12  26  4.755029E-10 mg26 
   12  27  7.077347E-14 mg27 
   12  28  8.666667E-17 mg28 
   12  29  1.299669E-22 mg29 
   13  22  6.287385E-23 al22 
   13  23  5.394977E-16 al23 
   13  24  7.271055E-13 al24 
   13  25  1.553514E-08 al25 
   13  26  2.518901E-08 al26 
   13  27  2.325078E-07 al27 
   13  28  2.813704E-10 al28 
   13  29  2.496790E-12 al29 
   13  30  6.078985E-17 al30 
   13  31  7.629333E-21 al31 
   14  23  6.179302E-27 si23 
   14  24  4.181887E-19 si24 
   14  25  2.689363E-15 si25 
   14  26  9.053590E-10 si26 
   14  27  1.807105E-07 si27 
   14  28  1.766657E-03 si28 
   14  29  1.071194E-05 si29 
   14  30  7.815189E-07 si30 
   14  31  2.627959E-10 si31 
   14  32  6.801671E-13 si32 
   14  33  3.685711E-18 si33 
   14  34  3.573389E-22 si34 
   15  27  2.029482E-13 p27  
   15  28  1.063561E-10 p28  
   15  29  6.440440E-06 p29  
   15  30  8.323478E-06 p30  
   15  31  2.221585E-05 p31  
   15  32  7.783306E-08 p32  
   15  33  1.374215E-09 p33  
   15  34  1.389280E-13 p34  
   15  35  1.074091E-16 p35  
   15  36  1.074694E-22 p36  
   15  37  3.423357E-27 p37  
   15  38  3.450500E-31 p38  
   16  28  4.545390E-17 s28  
   16  29  3.505189E-13 s29  
   16  30  1.280188E-07 s30  
   16  31  5.923049E-06 s31  
   16  32  2.349973E-03 s32  
   16  33  3.911887E-05 s33  
   16  34  7.803896E-06 s34  
   16  35  4.797035E-09 s35  
   16  36  4.661225E-11 s36  
   16  37  4.100403E-16 s37  
   16  38  7.170476E-20 s38  
   16  39  3.208597E-25 s39  
   16  40  3.984058E-29 s40  
   16  41  3.821656E-31 s41  
   16  42  3.952029E-31 s42  
   17  31  1.113482E-11 cl31 
   17  32  3.609323E-09 cl32 
   17  33  7.781145E-06 cl33 
   17  34  1.552627E-05 cl34 
   17  35  6.483924E-05 cl35 
   17  36  3.689851E-07 cl36 
   17  37  1.953590E-08 cl37 
   17  38  1.571867E-12 cl38 
   17  39  1.330800E-15 cl39 
   17  40  4.038237E-20 cl40 
   17  41  1.696961E-23 cl41 
   17  42  3.766267E-28 cl42 
   17  43  4.450408E-31 cl43 
   17  44  4.133300E-31 cl44 
   17  45  4.311726E-31 cl45 
   18  32  2.082703E-15 ar32 
   18  33  1.326651E-11 ar33 
   18  34  1.407072E-07 ar34 
   18  35  6.308997E-06 ar35 
   18  36  2.054751E-03 ar36 
   18  37  4.492908E-05 ar37 
   18  38  1.894652E-05 ar38 
   18  39  1.165453E-08 ar39 
   18  40  7.540976E-11 ar40 
   18  41  2.268457E-14 ar41 
   18  42  4.111557E-17 ar42 
   18  43  2.289023E-21 ar43 
   18  44  7.844952E-25 ar44 
   18  45  2.508118E-29 ar45 
   18  46  4.564111E-31 ar46 
   19  35  8.064853E-12 k35  
   19  36  3.257078E-09 k36  
   19  37  3.142608E-06 k37  
   19  38  1.750972E-05 k38  
   19  39  1.523799E-04 k39  
   19  40  5.558897E-07 k40  
   19  41  1.213957E-08 k41  
   19  42  2.891784E-11 k42  
   19  43  2.163849E-13 k43  
   19  44  9.968092E-17 k44  
   19  45  2.543031E-19 k45  
   19  46  5.241223E-23 k46  
   19  47  3.708564E-26 k47  
   19  48  6.732084E-31 k48  
   19  49  4.828074E-31 k49  
   20  36  1.987906E-15 ca36 
   20  37  6.845991E-12 ca37 
   20  38  4.393969E-08 ca38 
   20  39  5.048228E-06 ca39 
   20  40  3.542137E-03 ca40 
   20  41  6.598147E-05 ca41 
   20  42  1.057926E-05 ca42 
   20  43  1.049208E-07 ca43 
   20  44  5.721836E-09 ca44 
   20  45  1.582199E-11 ca45 
   20  46  1.915665E-13 ca46 
   20  47  2.759709E-16 ca47 
   20  48  1.578926E-18 ca48 
   20  49  2.787752E-23 ca49 
   21  40  5.348933E-10 sc40 
   21  41  2.370918E-06 sc41 
   21  42  2.575213E-06 sc42 
   21  43  1.890824E-05 sc43 
   21  44  1.381623E-06 sc44 
   21  45  4.420653E-07 sc45 
   21  46  5.669907E-09 sc46 
   21  47  2.120585E-10 sc47 
   21  48  1.087106E-12 sc48 
