   16  38  6.513502E-16 s38  
   16  39  2.561120E-20 s39  
   16  40  1.802935E-23 s40  
   16  41  4.581338E-28 s41  
   16  42  1.126295E-30 s42  
   17  31  3.040849E-13 cl31 
   17  32  2.479543E-10 cl32 
   17  33  1.094373E-06 cl33 
   17  34  8.051829E-06 cl34 
   17  35  1.009948E-04 cl35 
   17  36  3.082354E-06 cl36 
   17  37  6.406214E-07 cl37 
   17  38  3.917128E-10 cl38 
   17  39  1.821358E-12 cl39 
   17  40  4.119102E-16 cl40 
   17  41  9.949098E-19 cl41 
   17  42  1.603214E-22 cl42 
   17  43  6.769927E-26 cl43 
   17  44  2.939194E-30 cl44 
   17  45  1.188122E-30 cl45 
   18  32  2.284053E-17 ar32 
   18  33  3.332300E-13 ar33 
   18  34  6.030632E-09 ar34 
   18  35  8.298476E-07 ar35 
   18  36  5.976825E-04 ar36 
   18  37  6.672809E-05 ar37 
   18  38  9.503071E-05 ar38 
   18  39  3.922311E-07 ar39 
   18  40  1.169926E-08 ar40 
   18  41  2.387222E-11 ar41 
   18  42  2.095385E-13 ar42 
   18  43  8.711952E-17 ar43 
   18  44  1.593412E-19 ar44 
   18  45  3.925825E-23 ar45 
   18  46  6.345215E-26 ar46 
   19  35  1.895366E-13 k35  
   19  36  1.940769E-10 k36  
   19  37  4.013197E-07 k37  
   19  38  7.296911E-06 k38  
   19  39  1.828215E-04 k39  
   19  40  3.943292E-06 k40  
   19  41  3.917086E-07 k41  
   19  42  5.454299E-09 k42  
   19  43  1.866289E-10 k43  
   19  44  5.141789E-13 k44  
   19  45  6.589212E-15 k45  
   19  46  8.442803E-18 k46  
   19  47  3.061083E-20 k47  
   19  48  1.618335E-24 k48  
   19  49  1.795897E-28 k49  
   20  36  1.785718E-17 ca36 
   20  37  1.499872E-13 ca37 
   20  38  1.707265E-09 ca38 
   20  39  5.464638E-07 ca39 
   20  40  8.055526E-04 ca40 
   20  41  8.135477E-05 ca41 
   20  42  5.028963E-05 ca42 
   20  43  2.715053E-06 ca43 
   20  44  5.764098E-07 ca44 
   20  45  8.995059E-09 ca45 
   20  46  4.670325E-10 ca46 
   20  47  3.791699E-12 ca47 
   20  48  9.363728E-14 ca48 
   20  49  1.324081E-17 ca49 
   21  40  3.086434E-11 sc40 
   21  41  2.608336E-07 sc41 
   21  42  1.116437E-06 sc42 
   21  43  2.593617E-05 sc43 
   21  44  8.571683E-06 sc44 
   21  45  9.973273E-06 sc45 
   21  46  6.384726E-07 sc46 
   21  47  9.569658E-08 sc47 
   21  48  2.604345E-09 sc48 
   21  49  1.437186E-10 sc49 
   21  50  6.931033E-14 sc50 
   21  51  2.862265E-17 sc51 
   22  41  7.132393E-15 ti41 
   22  42  2.249708E-10 ti42 
   22  43  2.297477E-08 ti43 
   22  44  8.104533E-05 ti44 
   22  45  1.002164E-04 ti45 
   22  46  6.601017E-04 ti46 
   22  47  1.283742E-04 ti47 
   22  48  7.851096E-05 ti48 
   22  49  3.113915E-06 ti49 
   22  50  4.698281E-07 ti50 
   22  51  6.239860E-10 ti51 
   22  52  9.839909E-13 ti52 
   22  53  1.910196E-16 ti53 
   23  43  2.268485E-15 v43  
   23  44  2.606544E-12 v44  
   23  45  8.684185E-08 v45  
   23  46  3.491334E-06 v46  
   23  47  4.399919E-04 v47  
   23  48  4.377921E-04 v48  
   23  49  9.312582E-04 v49  
   23  50  1.151149E-04 v50  
   23  51  5.184397E-05 v51  
   23  52  3.153128E-07 v52  
   23  53  1.913651E-09 v53  
   23  54  5.589437E-13 v54  
   23  55  6.234167E-16 v55  
   24  44  3.115000E-19 cr44 
   24  45  6.974791E-15 cr45 
   24  46  1.784483E-10 cr46 
   24  47  1.248207E-07 cr47 
   24  48  5.736798E-04 cr48 
   24  49  1.950462E-03 cr49 
   24  50  1.898330E-02 cr50 
   24  51  5.891977E-03 cr51 
   24  52  6.336794E-03 cr52 
   24  53  1.618815E-04 cr53 
   24  54  6.854005E-06 cr54 
   24  55  8.987601E-09 cr55 
   24  56  1.522075E-11 cr56 
   24  57  3.201943E-15 cr57 
   24  58  1.197323E-18 cr58 
   25  46  1.020265E-19 mn46 
   25  47  2.593475E-14 mn47 
   25  48  1.019832E-10 mn48 
   25  49  7.059020E-07 mn49 
   25  50  5.293417E-05 mn50 
   25  51  7.848807E-03 mn51 
   25  52  1.143779E-02 mn52 
   25  53  3.901211E-02 mn53 
   25  54  4.058970E-03 mn54 
   25  55  5.267047E-04 mn55 
   25  56  3.209664E-06 mn56 
   25  57  1.661917E-08 mn57 
   25  58  1.119169E-11 mn58 
   25  59  2.098988E-14 mn59 
   25  60  2.398366E-18 mn60 
   25  61  1.258058E-21 mn61 
   26  47  7.731268E-24 fe47 
   26  48  4.528576E-18 fe48 
   26  49  4.592276E-14 fe49 
   26  50  1.062791E-09 fe50 
   26  51  1.590604E-06 fe51 
   26  52  4.236285E-03 fe52 
   26  53  1.809465E-02 fe53 
   26  54  2.435499E-01 fe54 
   26  55  7.814383E-02 fe55 
   26  56  4.429874E-02 fe56 
   26  57  1.121836E-03 fe57 
   26  58  3.919090E-05 fe58 
   26  59  8.955943E-08 fe59 
   26  60  4.191904E-10 fe60 
   26  61  1.509006E-13 fe61 
   26  62  1.921337E-16 fe62 
   26  63  2.596303E-20 fe63 
   27  50  1.444997E-18 co50 
   27  51  3.199247E-13 co51 
   27  52  1.940120E-10 co52 
   27  53  1.602562E-06 co53 
   27  54  3.288243E-04 co54 
   27  55  6.640445E-02 co55 
   27  56  5.743637E-02 co56 
   27  57  6.397424E-02 co57 
   27  58  5.393571E-03 co58 
   27  59  6.271140E-04 co59 
   27  60  6.832366E-06 co60 
   27  61  9.724903E-08 co61 
   27  62  1.490310E-10 co62 
   27  63  7.703595E-13 co63 
   27  64  3.025057E-16 co64 
   27  65  4.294936E-19 co65 
   28  51  2.718447E-23 ni51 
   28  52  9.057304E-18 ni52 
   28  53  7.604016E-14 ni53 
   28  54  1.486432E-09 ni54 
   28  55  4.952355E-06 ni55 
   28  56  1.999985E-02 ni56 
   28  57  4.074105E-02 ni57 
   28  58  1.335652E-01 ni58 
   28  59  3.590101E-02 ni59 
   28  60  1.461477E-02 ni60 
   28  61  6.379713E-04 ni61 
   28  62  4.462500E-05 ni62 
   28  63  2.961138E-07 ni63 
   28  64  3.340582E-09 ni64 
   28  65  6.441687E-12 ni65 
   28  66  2.073367E-14 ni66 
   28  67  8.624056E-18 ni67 
   29  55  8.168880E-15 cu55 
   29  56  6.753730E-11 cu56 
   29  57  1.998115E-06 cu57 
   29  58  7.439146E-05 cu58 
   29  59  1.942035E-03 cu59 
   29  60  2.209950E-03 cu60 
   29  61  2.785659E-03 cu61 
   29  62  4.420815E-04 cu62 
   29  63  8.372685E-05 cu63 
   29  64  1.807717E-06 cu64 
   29  65  7.315448E-08 cu65 
   29  66  3.380526E-10 cu66 
   29  67  4.972375E-12 cu67 
   29  68  4.826947E-15 cu68 
   29  69  9.948319E-18 cu69 
   30  57  3.924245E-15 zn57 
   30  58  2.008949E-10 zn58 
   30  59  7.392152E-08 zn59 
   30  60  2.997180E-05 zn60 
   30  61  1.042627E-04 zn61 
   30  62  5.449928E-04 zn62 
   30  63  2.148404E-04 zn63 
   30  64  1.534725E-04 zn64 
   30  65  1.009648E-05 zn65 
   30  66  1.288694E-06 zn66 
   30  67  1.940430E-08 zn67 
   30  68  4.208883E-10 zn68 
   30  69  1.717901E-12 zn69 
   30  70  1.192038E-14 zn70 
   30  71  1.429752E-17 zn71 
   30  72  3.775808E-20 zn72 
   31  59  5.102537E-16 ga59 
   31  60  8.645779E-13 ga60 
   31  61  8.801819E-10 ga61 
   31  62  2.007064E-07 ga62 
   31  63  3.467989E-06 ga63 
   31  64  3.995280E-06 ga64 
   31  65  9.769462E-06 ga65 
   31  66  1.524538E-06 ga66 
   31  67  8.700083E-07 ga67 
   31  68  2.761364E-08 ga68 
   31  69  3.055115E-09 ga69 
   31  70  2.124275E-11 ga70 
   31  71  6.696900E-13 ga71 
   31  72  1.947354E-15 ga72 
   31  73  1.753619E-17 ga73 
   31  74  2.163789E-20 ga74 
   31  75  1.134502E-22 ga75 
   32  62  4.866817E-13 ge62 
   32  63  2.144726E-10 ge63 
   32  64  2.710894E-08 ge64 
   32  65  3.457753E-08 ge65 
   32  66  6.320712E-07 ge66 
   32  67  3.879860E-07 ge67 
   32  68  4.698840E-07 ge68 
   32  69  6.341940E-08 ge69 
   32  70  1.496841E-08 ge70 
   32  71  5.618181E-10 ge71 
   32  72  3.885053E-11 ge72 
   32  73  4.606631E-13 ge73 
   32  74  9.462184E-15 ge74 
   32  75  3.850580E-17 ge75 
   32  76  2.810892E-19 ge76 
   32  77  3.650671E-22 ge77 
   32  78  1.035392E-24 ge78 
   33  65  2.539837E-12 as65 
   33  66  1.909224E-10 as66 
   33  67  8.932634E-10 as67 
   33  68  2.638006E-09 as68 
   33  69  1.707148E-08 as69 
   33  70  4.819959E-09 as70 
   33  71  4.681673E-09 as71 
   33  72  3.134139E-10 as72 
   33  73  9.250628E-11 as73 
   33  74  1.757969E-12 as74 
   33  75  1.565150E-13 as75 
   33  76  1.379594E-15 as76 
   33  77  3.005849E-17 as77 
   33  78  5.159586E-20 as78 
   33  79  5.983441E-22 as79 
   34  67  1.892821E-13 se67 
   34  68  4.925742E-12 se68 
   34  69  2.455635E-11 se69 
   34  70  5.737488E-10 se70 
   34  71  1.248331E-09 se71 
   34  72  2.097779E-09 se72 
   34  73  5.760548E-10 se73 
   34  74  3.050202E-10 se74 
   34  75  2.213696E-11 se75 
   34  76  3.509760E-12 se76 
   34  77  8.742998E-14 se77 
   34  78  2.943150E-15 se78 
   34  79  3.641134E-17 se79 
   34  80  4.414033E-19 se80 
   34  81  2.421333E-21 se81 
   34  82  1.254854E-23 se82 
   34  83  1.213766E-26 se83 
   35  68  2.358184E-18 br68 
   35  69  3.613874E-16 br69 
   35  70  1.658961E-14 br70 
   35  71  1.788764E-12 br71 
   35  72  3.596708E-12 br72 
   35  73  4.735091E-11 br73 
   35  74  2.793134E-11 br74 
   35  75  5.960121E-11 br75 
   35  76  8.415232E-12 br76 
   35  77  5.025327E-12 br77 
   35  78  1.599796E-13 br78 
   35  79  2.417899E-14 br79 
   35  80  5.659236E-16 br80 
   35  81  2.291454E-17 br81 
   35  82  2.079175E-19 br82 
   35  83  3.740489E-21 br83 
   36  69  7.133487E-23 kr69 
   36  70  4.244819E-20 kr70 
   36  71  1.158130E-17 kr71 
   36  72  7.273208E-15 kr72 
   36  73  1.033656E-13 kr73 
   36  74  1.647534E-12 kr74 
   36  75  3.434361E-12 kr75 
   36  76  1.456035E-11 kr76 
   36  77  7.783380E-12 kr77 
   36  78  7.504113E-12 kr78 
   36  79  1.004465E-12 kr79 
   36  80  1.745513E-13 kr80 
   36  81  1.060004E-14 kr81 
   36  82  8.397302E-16 kr82 
   36  83  2.349572E-17 kr83 
   36  84  8.322354E-19 kr84 
   36  85  9.608750E-21 kr85 
   36  86  9.294617E-23 kr86 
   36  87  4.682177E-26 kr87 
   37  73  5.185512E-19 rb73 
   37  74  7.384690E-17 rb74 
   37  75  3.441038E-15 rb75 
   37  76  1.640558E-14 rb76 
   37  77  1.947487E-13 rb77 
   37  78  9.326766E-14 rb78 
   37  79  8.177528E-13 rb79 
   37  80  1.148160E-13 rb80 
   37  81  1.239412E-13 rb81 
   37  82  1.039863E-14 rb82 
   37  83  3.824477E-15 rb83 
   37  84  1.489424E-16 rb84 
   37  85  2.595535E-17 rb85 
   38  74  6.030549E-23 sr74 
   38  75  4.040833E-20 sr75 
   38  76  2.738077E-17 sr76 
   38  77  3.091183E-16 sr77 
   38  78  5.382234E-15 sr78 
   38  79  2.270017E-14 sr79 
   38  80  7.568135E-14 sr80 
   38  81  7.826524E-14 sr81 
   38  82  8.650035E-14 sr82 
   38  83  2.259172E-14 sr83 
   38  84  1.137976E-14 sr84 
   39  75  1.392592E-28 y75  
   39  76  1.933463E-25 y76  
   39  77  3.827123E-22 y77  
   39  78  6.037430E-20 y78  
   39  79  1.399091E-17 y79  
   39  80  1.451961E-15 y80  
   39  81  7.236971E-16 y81  
   39  82  1.188242E-15 y82  
   39  83  5.678180E-15 y83  
   39  84  2.193768E-15 y84  
   39  85  4.623267E-15 y85  
   39  86  1.364178E-15 y86  
   39  87  1.031346E-15 y87  
   40  78  1.864156E-26 zr78 
   40  79  1.184522E-23 zr79 
   40  80  1.093393E-19 zr80 
   40  81  2.681414E-19 zr81 
   40  82  1.527047E-17 zr82 
   40  83  3.605670E-17 zr83 
   40  84  1.358228E-16 zr84 
   40  85  3.655279E-16 zr85 
   40  86  1.101787E-15 zr86 
   40  87  1.162799E-15 zr87 
   40  88  1.325765E-15 zr88 
   40  89  6.206331E-16 zr89 
   40  90  2.809515E-16 zr90 
   41  82  3.034984E-22 nb82 
   41  83  1.994353E-20 nb83 
   41  84  6.111289E-20 nb84 
   41  85  9.366578E-19 nb85 
   41  86  9.924771E-18 nb86 
   41  87  5.773684E-17 nb87 
   41  88  8.126748E-17 nb88 
   41  89  2.915372E-16 nb89 
   41  90  2.656559E-16 nb90 
   42  83  8.631485E-27 mo83 
   42  84  5.639572E-25 mo84 
   42  85  3.721787E-23 mo85 
   42  86  3.412429E-21 mo86 
   42  87  2.626480E-19 mo87 
   42  88  1.201809E-18 mo88 
   42  89  7.595231E-18 mo89 
   42  90  3.755649E-17 mo90 
   43  89  4.172917E-21 tc89 
   43  90  4.460164E-20 tc90 
   43  91  5.463553E-19 tc91 
    0   1  5.364151E-06 neut 
    1   1  6.261577E-03 prot 
    2   4  5.226214E-02 he4  
